timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T17:27:31Z,ST-EXP-01,W-000229,ORD-2026-0012,1200,1500,expedicao,completed,OP07
2026-05-19T17:30:37Z,ST-COR-F1,W-000131,ORD-2026-0006,2000,2200,correr,completed,OP01
2026-05-19T17:38:21Z,ST-COR-00,W-000051,ORD-2026-0024,1200,1500,correr,completed,OP09
2026-05-19T17:41:37Z,ST-EXP-01,W-000231,ORD-2026-0015,900,1400,expedicao,completed,OP04
2026-05-19T17:50:11Z,ST-PRE-04,W-000049,ORD-2026-0027,1000,2000,pre,completed,OP08
2026-05-19T17:51:47Z,ST-ABR-01,W-000171,ORD-2026-0013,600,1200,abrir,completed,OP08
2026-05-19T17:56:25Z,ST-COR-02,W-000095,ORD-2026-0016,800,1600,correr,completed,OP05
2026-05-19T17:59:09Z,ST-PRE-03,W-000024,ORD-2026-0002,1200,1500,pre,completed,OP10
2026-05-19T18:06:27Z,ST-ABR-02,W-000175,ORD-2026-0019,2000,2200,abrir,defect,OP03
2026-05-19T18:07:29Z,ST-EXP-01,W-000251,ORD-2026-0012,1200,1500,expedicao,completed,OP07
2026-05-19T18:12:22Z,ST-COR-F1,W-000125,ORD-2026-0037,1400,2100,correr,completed,OP02
2026-05-19T18:16:04Z,ST-ABR-F1,W-000205,ORD-2026-0019,900,1400,abrir,completed,OP10
2026-05-19T18:17:03Z,ST-EXP-01,W-000240,ORD-2026-0005,600,1200,expedicao,completed,OP07
2026-05-19T18:17:40Z,ST-EXP-DSP,W-000256,ORD-2026-0033,800,1600,expedicao,completed,OP10
2026-05-19T18:21:07Z,ST-COR-00,W-000058,ORD-2026-0034,1400,2100,correr,completed,OP09
2026-05-19T18:21:11Z,ST-PRE-03,W-000035,ORD-2026-0011,2000,2200,pre,completed,OP07
2026-05-19T18:21:49Z,ST-PRE-04,W-000045,ORD-2026-0029,2000,2200,pre,completed,OP07
2026-05-19T18:23:47Z,ST-COR-02,W-000089,ORD-2026-0023,1000,2000,correr,completed,OP01
2026-05-19T18:25:08Z,ST-COR-01,W-000075,ORD-2026-0013,600,1200,correr,completed,OP05
2026-05-19T18:26:39Z,ST-COR-03,W-000111,ORD-2026-0023,2000,2200,correr,completed,OP09
2026-05-19T18:28:32Z,ST-PRE-01,W-000009,ORD-2026-0006,1200,1500,pre,completed,OP03
2026-05-19T18:30:10Z,ST-EXP-DSP,W-000274,ORD-2026-0017,2000,2200,expedicao,completed,OP04
2026-05-19T18:31:41Z,ST-ABR-03,W-000197,ORD-2026-0028,1200,1500,abrir,completed,OP03
2026-05-19T18:33:17Z,ST-ABR-02,W-000186,ORD-2026-0016,2000,2200,abrir,completed,OP03
2026-05-19T18:33:59Z,ST-PRE-01,W-000012,ORD-2026-0033,1000,2000,pre,completed,OP07
2026-05-19T18:34:36Z,ST-ABR-03,W-000196,ORD-2026-0029,900,1400,abrir,completed,OP04
2026-05-19T18:36:40Z,ST-EXP-01,W-000228,ORD-2026-0019,2000,2200,expedicao,completed,OP07
2026-05-19T18:36:55Z,ST-ABR-F2,W-000224,ORD-2026-0024,600,1200,abrir,completed,OP07
2026-05-19T18:37:14Z,ST-COR-F2,W-000142,ORD-2026-0008,600,1200,correr,rework,OP05
2026-05-19T18:38:18Z,ST-COR-03,W-000112,ORD-2026-0023,2000,2200,correr,rework,OP02
2026-05-19T18:38:24Z,ST-ABR-00,W-000160,ORD-2026-0040,600,1200,abrir,completed,OP07
2026-05-19T18:38:51Z,ST-COR-02,W-000088,ORD-2026-0023,1200,1500,correr,completed,OP06
2026-05-19T18:40:43Z,ST-EXP-DSP,W-000278,ORD-2026-0040,1200,1500,expedicao,completed,OP08
2026-05-19T18:41:41Z,ST-COR-03,W-000104,ORD-2026-0033,1000,2000,correr,completed,OP02
2026-05-19T18:46:31Z,ST-EXP-DSP,W-000268,ORD-2026-0007,1400,2100,expedicao,completed,OP08
2026-05-19T18:50:51Z,ST-ABR-F1,W-000206,ORD-2026-0012,1400,2100,abrir,completed,OP04
2026-05-19T18:50:53Z,ST-ABR-02,W-000177,ORD-2026-0005,600,1200,abrir,completed,OP03
2026-05-19T18:53:29Z,ST-PRE-04,W-000043,ORD-2026-0034,1400,2100,pre,completed,OP10
2026-05-19T18:57:49Z,ST-ABR-03,W-000190,ORD-2026-0002,800,1600,abrir,completed,OP07
2026-05-19T18:58:19Z,ST-ABR-02,W-000173,ORD-2026-0033,800,1600,abrir,completed,OP03
2026-05-19T19:02:15Z,ST-EXP-01,W-000237,ORD-2026-0035,600,1200,expedicao,completed,OP07
2026-05-19T19:03:18Z,ST-COR-00,W-000050,ORD-2026-0028,2000,2200,correr,completed,OP05
2026-05-19T19:06:54Z,ST-ABR-02,W-000176,ORD-2026-0035,600,1200,abrir,completed,OP08
2026-05-19T19:07:15Z,ST-PRE-01,W-000008,ORD-2026-0027,800,1600,pre,completed,OP08
2026-05-19T19:10:50Z,ST-EXP-DSP,W-000266,ORD-2026-0040,1400,2100,expedicao,completed,OP07
2026-05-19T19:14:50Z,ST-ABR-03,W-000194,ORD-2026-0009,800,1600,abrir,completed,OP04
2026-05-19T19:16:31Z,ST-PRE-04,W-000037,ORD-2026-0019,1200,1500,pre,completed,OP08
2026-05-19T19:17:45Z,ST-ABR-00,W-000161,ORD-2026-0029,1000,2000,abrir,completed,OP10
2026-05-19T19:18:46Z,ST-EXP-DSP,W-000264,ORD-2026-0037,800,1600,expedicao,completed,OP10
2026-05-19T19:18:59Z,ST-EXP-DSP,W-000277,ORD-2026-0039,1400,2100,expedicao,completed,OP03
2026-05-19T19:19:00Z,ST-COR-03,W-000110,ORD-2026-0002,2000,2200,correr,completed,OP06
2026-05-19T19:20:54Z,ST-EXP-01,W-000230,ORD-2026-0019,1000,2000,expedicao,rework,OP04
2026-05-19T19:23:15Z,ST-ABR-00,W-000150,ORD-2026-0007,1200,1500,abrir,completed,OP07
2026-05-19T19:24:08Z,ST-ABR-F2,W-000220,ORD-2026-0037,1400,2100,abrir,completed,OP08
2026-05-19T19:25:37Z,ST-EXP-DSP,W-000284,ORD-2026-0013,900,1400,expedicao,completed,OP03
2026-05-19T19:26:11Z,ST-PRE-03,W-000025,ORD-2026-0015,800,1600,pre,completed,OP10
2026-05-19T19:26:34Z,ST-ABR-F1,W-000208,ORD-2026-0026,1400,2100,abrir,completed,OP08
2026-05-19T19:27:15Z,ST-ABR-03,W-000193,ORD-2026-0033,800,1600,abrir,completed,OP03
2026-05-19T19:27:21Z,ST-EXP-DSP,W-000255,ORD-2026-0025,800,1600,expedicao,completed,OP04
2026-05-19T19:29:11Z,ST-ABR-00,W-000156,ORD-2026-0011,1400,2100,abrir,completed,OP07
2026-05-19T19:29:40Z,ST-PRE-04,W-000047,ORD-2026-0038,800,1600,pre,completed,OP04
2026-05-19T19:29:45Z,ST-COR-01,W-000071,ORD-2026-0009,1400,2100,correr,completed,OP05
2026-05-19T19:29:58Z,ST-PRE-04,W-000039,ORD-2026-0039,800,1600,pre,completed,OP08
2026-05-19T19:33:45Z,ST-ABR-00,W-000149,ORD-2026-0039,900,1400,abrir,completed,OP07
2026-05-19T19:36:16Z,ST-COR-03,W-000100,ORD-2026-0032,600,1200,correr,completed,OP05
2026-05-19T19:36:27Z,ST-PRE-02,W-000020,ORD-2026-0009,800,1600,pre,completed,OP03
2026-05-19T19:38:20Z,ST-COR-01,W-000085,ORD-2026-0038,2000,2200,correr,completed,OP09
2026-05-19T19:39:27Z,ST-COR-00,W-000064,ORD-2026-0037,1400,2100,correr,completed,OP09
2026-05-19T19:39:58Z,ST-PRE-02,W-000021,ORD-2026-0033,2000,2200,pre,completed,OP08
2026-05-19T19:40:18Z,ST-ABR-F1,W-000210,ORD-2026-0040,1200,1500,abrir,completed,OP07
2026-05-19T19:45:10Z,ST-EXP-DSP,W-000257,ORD-2026-0007,600,1200,expedicao,completed,OP10
2026-05-19T19:49:39Z,ST-PRE-02,W-000023,ORD-2026-0015,2000,2200,pre,completed,OP07
2026-05-19T19:49:53Z,ST-ABR-F1,W-000204,ORD-2026-0011,600,1200,abrir,completed,OP10
2026-05-19T19:51:07Z,ST-ABR-02,W-000178,ORD-2026-0037,900,1400,abrir,completed,OP08
2026-05-19T19:51:54Z,ST-ABR-03,W-000199,ORD-2026-0039,900,1400,abrir,completed,OP03
2026-05-19T19:52:05Z,ST-ABR-F2,W-000217,ORD-2026-0012,900,1400,abrir,completed,OP08
2026-05-19T19:52:23Z,ST-EXP-01,W-000236,ORD-2026-0024,900,1400,expedicao,completed,OP07
2026-05-19T19:52:28Z,ST-COR-03,W-000109,ORD-2026-0026,800,1600,correr,completed,OP09
2026-05-19T19:52:29Z,ST-EXP-01,W-000252,ORD-2026-0034,900,1400,expedicao,completed,OP04
2026-05-19T19:54:01Z,ST-ABR-02,W-000184,ORD-2026-0011,2000,2200,abrir,completed,OP08
2026-05-19T19:55:26Z,ST-ABR-01,W-000168,ORD-2026-0012,1200,1500,abrir,completed,OP07
2026-05-19T19:55:52Z,ST-PRE-01,W-000005,ORD-2026-0033,1000,2000,pre,rework,OP07
2026-05-19T19:56:00Z,ST-COR-00,W-000053,ORD-2026-0025,900,1400,correr,completed,OP06
2026-05-19T19:57:45Z,ST-PRE-03,W-000028,ORD-2026-0027,1200,1500,pre,completed,OP03
2026-05-19T19:58:10Z,ST-EXP-01,W-000247,ORD-2026-0029,800,1600,expedicao,completed,OP04
2026-05-19T19:59:48Z,ST-EXP-01,W-000242,ORD-2026-0002,1200,1500,expedicao,completed,OP03
2026-05-19T20:01:06Z,ST-COR-F1,W-000137,ORD-2026-0013,1400,2100,correr,completed,OP05
2026-05-19T20:03:12Z,ST-EXP-01,W-000241,ORD-2026-0007,1000,2000,expedicao,completed,OP10
2026-05-19T20:06:35Z,ST-COR-04,W-000122,ORD-2026-0009,2000,2200,correr,completed,OP02
2026-05-19T20:08:01Z,ST-ABR-F1,W-000201,ORD-2026-0034,1400,2100,abrir,completed,OP10
2026-05-19T20:09:14Z,ST-COR-01,W-000078,ORD-2026-0040,1000,2000,correr,completed,OP02
2026-05-19T20:09:29Z,ST-ABR-F2,W-000219,ORD-2026-0023,800,1600,abrir,completed,OP10
2026-05-19T20:10:13Z,ST-ABR-00,W-000151,ORD-2026-0002,1000,2000,abrir,completed,OP03
2026-05-19T20:11:28Z,ST-COR-F2,W-000140,ORD-2026-0019,1400,2100,correr,completed,OP05
2026-05-19T20:11:37Z,ST-PRE-01,W-000004,ORD-2026-0030,600,1200,pre,completed,OP07
2026-05-19T20:12:49Z,ST-EXP-01,W-000227,ORD-2026-0037,900,1400,expedicao,completed,OP08
2026-05-19T20:12:58Z,ST-EXP-DSP,W-000269,ORD-2026-0037,900,1400,expedicao,completed,OP07
2026-05-19T20:15:36Z,ST-COR-04,W-000116,ORD-2026-0034,600,1200,correr,completed,OP01
2026-05-19T20:17:21Z,ST-COR-00,W-000052,ORD-2026-0003,2000,2200,correr,completed,OP06
2026-05-19T20:19:49Z,ST-ABR-03,W-000191,ORD-2026-0021,600,1200,abrir,completed,OP04
2026-05-19T20:23:20Z,ST-EXP-01,W-000248,ORD-2026-0037,600,1200,expedicao,completed,OP10
2026-05-19T20:23:32Z,ST-COR-01,W-000076,ORD-2026-0023,1400,2100,correr,completed,OP09
2026-05-19T20:23:43Z,ST-EXP-01,W-000238,ORD-2026-0003,1000,2000,expedicao,completed,OP08
2026-05-19T20:25:12Z,ST-COR-03,W-000101,ORD-2026-0034,1400,2100,correr,completed,OP06
2026-05-19T20:27:45Z,ST-ABR-01,W-000166,ORD-2026-0028,800,1600,abrir,completed,OP04
2026-05-19T20:30:34Z,ST-COR-01,W-000079,ORD-2026-0028,1400,2100,correr,completed,OP05
2026-05-19T20:30:51Z,ST-ABR-03,W-000195,ORD-2026-0003,600,1200,abrir,completed,OP04
2026-05-19T20:33:25Z,ST-COR-03,W-000106,ORD-2026-0015,1000,2000,correr,completed,OP06
2026-05-19T20:34:46Z,ST-PRE-04,W-000046,ORD-2026-0024,1200,1500,pre,completed,OP03
2026-05-19T20:34:48Z,ST-COR-00,W-000068,ORD-2026-0030,800,1600,correr,completed,OP06
2026-05-19T20:35:23Z,ST-COR-00,W-000070,ORD-2026-0024,800,1600,correr,completed,OP01
2026-05-19T20:35:34Z,ST-ABR-F2,W-000218,ORD-2026-0008,1400,2100,abrir,completed,OP08
2026-05-19T20:36:42Z,ST-ABR-01,W-000167,ORD-2026-0025,1200,1500,abrir,completed,OP08
2026-05-19T20:37:37Z,ST-COR-02,W-000087,ORD-2026-0005,1200,1500,correr,defect,OP06
2026-05-19T20:38:12Z,ST-PRE-02,W-000018,ORD-2026-0034,1000,2000,pre,completed,OP04
2026-05-19T20:41:09Z,ST-PRE-03,W-000032,ORD-2026-0030,1400,2100,pre,completed,OP07
2026-05-19T20:41:13Z,ST-COR-02,W-000098,ORD-2026-0024,600,1200,correr,completed,OP01
2026-05-19T20:43:30Z,ST-COR-F1,W-000130,ORD-2026-0038,800,1600,correr,completed,OP01
2026-05-19T20:43:46Z,ST-ABR-00,W-000146,ORD-2026-0012,900,1400,abrir,completed,OP10
2026-05-19T20:44:46Z,ST-PRE-03,W-000029,ORD-2026-0030,1200,1500,pre,completed,OP08
2026-05-19T20:46:39Z,ST-ABR-03,W-000198,ORD-2026-0006,600,1200,abrir,completed,OP08
2026-05-19T20:48:23Z,ST-EXP-01,W-000233,ORD-2026-0031,1200,1500,expedicao,completed,OP04
2026-05-19T20:51:18Z,ST-PRE-04,W-000048,ORD-2026-0006,1200,1500,pre,completed,OP08
2026-05-19T20:51:27Z,ST-COR-01,W-000081,ORD-2026-0038,600,1200,correr,completed,OP06
2026-05-19T20:52:09Z,ST-COR-F1,W-000134,ORD-2026-0009,800,1600,correr,completed,OP06
2026-05-19T20:53:57Z,ST-COR-04,W-000115,ORD-2026-0028,1200,1500,correr,completed,OP05
2026-05-19T20:54:17Z,ST-COR-02,W-000094,ORD-2026-0030,600,1200,correr,completed,OP01
2026-05-19T20:57:22Z,ST-ABR-00,W-000155,ORD-2026-0003,800,1600,abrir,completed,OP08
2026-05-19T20:57:31Z,ST-ABR-02,W-000183,ORD-2026-0013,1400,2100,abrir,completed,OP07
2026-05-19T20:59:53Z,ST-COR-F1,W-000128,ORD-2026-0031,1400,2100,correr,completed,OP06
2026-05-19T21:00:29Z,ST-COR-02,W-000086,ORD-2026-0039,800,1600,correr,completed,OP01
2026-05-19T21:00:44Z,ST-ABR-00,W-000152,ORD-2026-0034,1200,1500,abrir,completed,OP07
2026-05-19T21:00:51Z,ST-COR-03,W-000105,ORD-2026-0024,2000,2200,correr,completed,OP05
2026-05-19T21:03:41Z,ST-COR-01,W-000083,ORD-2026-0031,900,1400,correr,completed,OP01
2026-05-19T21:04:05Z,ST-COR-02,W-000090,ORD-2026-0015,600,1200,correr,completed,OP02
2026-05-19T21:05:38Z,ST-EXP-01,W-000235,ORD-2026-0026,2000,2200,expedicao,completed,OP07
2026-05-19T21:05:52Z,ST-ABR-00,W-000159,ORD-2026-0035,1200,1500,abrir,completed,OP04
2026-05-19T21:07:24Z,ST-EXP-DSP,W-000281,ORD-2026-0029,1000,2000,expedicao,completed,OP10
2026-05-19T21:07:52Z,ST-COR-00,W-000069,ORD-2026-0032,900,1400,correr,completed,OP09
2026-05-19T21:07:55Z,ST-PRE-01,W-000001,ORD-2026-0025,1200,1500,pre,completed,OP10
2026-05-19T21:07:56Z,ST-PRE-02,W-000019,ORD-2026-0034,1400,2100,pre,completed,OP03
2026-05-19T21:08:57Z,ST-EXP-DSP,W-000272,ORD-2026-0029,1200,1500,expedicao,completed,OP07
2026-05-19T21:10:17Z,ST-ABR-F1,W-000207,ORD-2026-0038,900,1400,abrir,completed,OP08
2026-05-19T21:10:20Z,ST-EXP-DSP,W-000259,ORD-2026-0025,1000,2000,expedicao,completed,OP04
2026-05-19T21:13:28Z,ST-COR-00,W-000055,ORD-2026-0013,2000,2200,correr,completed,OP02
2026-05-19T21:13:41Z,ST-COR-F1,W-000129,ORD-2026-0030,1000,2000,correr,completed,OP06
2026-05-19T21:15:50Z,ST-PRE-01,W-000002,ORD-2026-0002,1000,2000,pre,completed,OP08
2026-05-19T21:16:52Z,ST-ABR-F1,W-000203,ORD-2026-0031,800,1600,abrir,completed,OP03
2026-05-19T21:18:27Z,ST-ABR-01,W-000169,ORD-2026-0002,1000,2000,abrir,completed,OP10
2026-05-19T21:20:16Z,ST-EXP-DSP,W-000276,ORD-2026-0037,900,1400,expedicao,completed,OP04
2026-05-19T21:20:32Z,ST-ABR-F2,W-000216,ORD-2026-0023,1200,1500,abrir,completed,OP08
2026-05-19T21:20:40Z,ST-EXP-DSP,W-000279,ORD-2026-0002,600,1200,expedicao,completed,OP07
2026-05-19T21:20:51Z,ST-PRE-02,W-000022,ORD-2026-0032,2000,2200,pre,completed,OP07
2026-05-19T21:22:32Z,ST-ABR-01,W-000165,ORD-2026-0025,2000,2200,abrir,completed,OP03
2026-05-19T21:22:46Z,ST-COR-04,W-000118,ORD-2026-0009,2000,2200,correr,completed,OP09
2026-05-19T21:25:38Z,ST-COR-02,W-000092,ORD-2026-0023,600,1200,correr,completed,OP06
2026-05-19T21:25:56Z,ST-EXP-DSP,W-000267,ORD-2026-0017,1400,2100,expedicao,completed,OP08
2026-05-19T21:26:06Z,ST-COR-01,W-000084,ORD-2026-0011,1200,1500,correr,completed,OP06
2026-05-19T21:27:57Z,ST-ABR-F2,W-000214,ORD-2026-0015,1200,1500,abrir,completed,OP08
2026-05-19T21:28:14Z,ST-COR-F1,W-000132,ORD-2026-0024,1000,2000,correr,completed,OP01
2026-05-19T21:28:44Z,ST-ABR-00,W-000163,ORD-2026-0026,1200,1500,abrir,completed,OP03
2026-05-19T21:29:56Z,ST-ABR-00,W-000154,ORD-2026-0024,800,1600,abrir,completed,OP10
2026-05-19T21:30:41Z,ST-PRE-01,W-000013,ORD-2026-0008,1000,2000,pre,completed,OP04
2026-05-19T21:31:09Z,ST-COR-01,W-000073,ORD-2026-0003,1000,2000,correr,completed,OP02
2026-05-19T21:31:57Z,ST-COR-00,W-000056,ORD-2026-0005,900,1400,correr,completed,OP05
2026-05-19T21:32:19Z,ST-EXP-01,W-000254,ORD-2026-0011,1400,2100,expedicao,completed,OP07
2026-05-19T21:32:55Z,ST-COR-03,W-000108,ORD-2026-0034,1200,1500,correr,completed,OP02
2026-05-19T21:34:01Z,ST-PRE-03,W-000036,ORD-2026-0029,1200,1500,pre,completed,OP08
2026-05-19T21:36:43Z,ST-PRE-03,W-000034,ORD-2026-0024,1200,1500,pre,completed,OP04
2026-05-19T21:37:27Z,ST-PRE-01,W-000011,ORD-2026-0034,1400,2100,pre,completed,OP04
2026-05-19T21:37:39Z,ST-PRE-03,W-000031,ORD-2026-0028,1000,2000,pre,completed,OP08
2026-05-19T21:38:27Z,ST-ABR-03,W-000189,ORD-2026-0032,1000,2000,abrir,completed,OP03
2026-05-19T21:38:50Z,ST-PRE-04,W-000041,ORD-2026-0031,600,1200,pre,completed,OP03
2026-05-19T21:39:12Z,ST-EXP-01,W-000253,ORD-2026-0031,1200,1500,expedicao,completed,OP03
2026-05-19T21:39:26Z,ST-COR-03,W-000107,ORD-2026-0006,800,1600,correr,completed,OP09
2026-05-19T21:39:27Z,ST-ABR-02,W-000172,ORD-2026-0039,900,1400,abrir,completed,OP08
2026-05-19T21:39:47Z,ST-ABR-00,W-000157,ORD-2026-0019,600,1200,abrir,completed,OP08
2026-05-19T21:40:02Z,ST-ABR-02,W-000179,ORD-2026-0015,600,1200,abrir,completed,OP04
2026-05-19T21:40:51Z,ST-COR-02,W-000096,ORD-2026-0038,800,1600,correr,completed,OP09
2026-05-19T21:41:13Z,ST-COR-03,W-000099,ORD-2026-0037,1400,2100,correr,completed,OP09
2026-05-19T21:42:00Z,ST-PRE-04,W-000038,ORD-2026-0025,1200,1500,pre,completed,OP10
2026-05-19T21:42:24Z,ST-EXP-DSP,W-000260,ORD-2026-0033,1000,2000,expedicao,completed,OP03
2026-05-19T21:43:53Z,ST-COR-04,W-000124,ORD-2026-0024,800,1600,correr,completed,OP09
2026-05-19T21:44:40Z,ST-COR-02,W-000091,ORD-2026-0015,900,1400,correr,completed,OP06
2026-05-19T21:44:49Z,ST-EXP-01,W-000234,ORD-2026-0028,2000,2200,expedicao,completed,OP08
2026-05-19T21:45:43Z,ST-EXP-01,W-000232,ORD-2026-0040,1400,2100,expedicao,completed,OP03
2026-05-19T21:46:49Z,ST-COR-00,W-000054,ORD-2026-0033,900,1400,correr,completed,OP09
2026-05-19T21:47:00Z,ST-EXP-DSP,W-000265,ORD-2026-0033,600,1200,expedicao,completed,OP03
2026-05-19T21:47:01Z,ST-PRE-03,W-000026,ORD-2026-0002,600,1200,pre,completed,OP07
2026-05-19T21:48:11Z,ST-COR-00,W-000063,ORD-2026-0035,1000,2000,correr,completed,OP06
2026-05-19T21:48:24Z,ST-COR-F1,W-000133,ORD-2026-0038,900,1400,correr,completed,OP01
2026-05-19T21:50:48Z,ST-ABR-F1,W-000211,ORD-2026-0038,1200,1500,abrir,completed,OP03
2026-05-19T21:51:00Z,ST-EXP-01,W-000249,ORD-2026-0027,1200,1500,expedicao,completed,OP07
2026-05-19T21:51:01Z,ST-COR-04,W-000123,ORD-2026-0027,1200,1500,correr,completed,OP02
2026-05-19T21:51:28Z,ST-COR-04,W-000120,ORD-2026-0007,1200,1500,correr,completed,OP05
2026-05-19T21:52:00Z,ST-COR-F1,W-000127,ORD-2026-0011,900,1400,correr,completed,OP05
2026-05-19T21:52:18Z,ST-ABR-02,W-000182,ORD-2026-0006,1400,2100,abrir,completed,OP08
2026-05-19T21:53:02Z,ST-COR-01,W-000072,ORD-2026-0009,1200,1500,correr,completed,OP06
2026-05-19T21:53:13Z,ST-COR-01,W-000077,ORD-2026-0037,1000,2000,correr,completed,OP02
2026-05-19T21:53:41Z,ST-ABR-02,W-000181,ORD-2026-0009,1400,2100,abrir,completed,OP07
2026-05-19T21:53:54Z,ST-EXP-01,W-000250,ORD-2026-0005,800,1600,expedicao,completed,OP08
2026-05-19T21:54:58Z,ST-COR-F2,W-000144,ORD-2026-0012,600,1200,correr,completed,OP02
2026-05-19T21:57:08Z,ST-ABR-00,W-000148,ORD-2026-0033,1400,2100,abrir,completed,OP03
2026-05-19T21:58:45Z,ST-ABR-00,W-000153,ORD-2026-0040,2000,2200,abrir,completed,OP08
2026-05-19T21:59:17Z,ST-COR-02,W-000093,ORD-2026-0011,1000,2000,correr,completed,OP02
2026-05-19T21:59:24Z,ST-EXP-DSP,W-000280,ORD-2026-0015,900,1400,expedicao,completed,OP07
2026-05-19T21:59:54Z,ST-ABR-01,W-000291,ORD-2026-0029,800,1200,abrir,completed,OP03
2026-05-19T22:03:08Z,ST-COR-00,W-000065,ORD-2026-0008,2000,2200,correr,completed,OP05
2026-05-19T22:03:38Z,ST-COR-00,W-000060,ORD-2026-0005,800,1600,correr,completed,OP06
2026-05-19T22:03:45Z,ST-COR-F2,W-000145,ORD-2026-0039,900,1400,correr,completed,OP05
2026-05-19T22:05:33Z,ST-EXP-DSP,W-000262,ORD-2026-0002,900,1400,expedicao,completed,OP04
2026-05-19T22:06:44Z,ST-COR-01,W-000074,ORD-2026-0024,1200,1500,correr,completed,OP01
2026-05-19T22:07:07Z,ST-COR-00,W-000057,ORD-2026-0030,1000,2000,correr,completed,OP02
2026-05-19T22:08:03Z,ST-PRE-03,W-000027,ORD-2026-0012,600,1200,pre,completed,OP03
2026-05-19T22:09:47Z,ST-PRE-01,W-000003,ORD-2026-0009,1000,2000,pre,rework,OP04
2026-05-19T22:11:27Z,ST-EXP-01,W-000239,ORD-2026-0011,800,1600,expedicao,completed,OP03
2026-05-19T22:14:12Z,ST-EXP-DSP,W-000270,ORD-2026-0008,2000,2200,expedicao,rework,OP08
2026-05-19T22:14:36Z,ST-COR-F2,W-000143,ORD-2026-0011,2000,2200,correr,completed,OP09
2026-05-19T22:15:54Z,ST-PRE-02,W-000288,ORD-2026-0007,600,800,pre,completed,OP09
2026-05-19T22:16:42Z,ST-COR-F1,W-000126,ORD-2026-0023,1200,1500,correr,completed,OP01
2026-05-19T22:17:13Z,ST-ABR-03,W-000192,ORD-2026-0035,800,1600,abrir,completed,OP04
2026-05-19T22:18:29Z,ST-EXP-01,W-000226,ORD-2026-0032,600,1200,expedicao,completed,OP07
2026-05-19T22:19:27Z,ST-ABR-F1,W-000202,ORD-2026-0005,600,1200,abrir,completed,OP04
2026-05-19T22:19:29Z,ST-EXP-01,W-000246,ORD-2026-0007,2000,2200,expedicao,completed,OP10
2026-05-19T22:21:06Z,ST-PRE-01,W-000015,ORD-2026-0021,1000,2000,pre,completed,OP10
