timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T12:53:02Z,ST-ABR-02,W-000175,ORD-2026-0016,600,1000,abrir,completed,OP-07
2026-05-19T12:53:33Z,ST-ABR-02,W-000179,ORD-2026-0004,900,1200,abrir,completed,OP-07
2026-05-19T12:55:09Z,ST-EXP-01,W-000222,ORD-2026-0003,900,2000,expedicao,completed,OP-07
2026-05-19T12:56:42Z,ST-COR-01,W-000077,ORD-2026-0011,1600,2000,correr,rework,OP-04
2026-05-19T12:57:32Z,ST-EXP-01,W-000216,ORD-2026-0016,900,2200,expedicao,completed,OP-08
2026-05-19T12:57:51Z,ST-EXP-DSP,W-000251,ORD-2026-0016,600,1000,expedicao,defect,OP-02
2026-05-19T12:59:11Z,ST-COR-01,W-000082,ORD-2026-0038,800,1200,correr,completed,OP-07
2026-05-19T12:59:18Z,ST-EXP-01,W-000227,ORD-2026-0003,900,1200,expedicao,rework,OP-12
2026-05-19T13:00:47Z,ST-ABR-01,W-000164,ORD-2026-0011,1200,800,abrir,completed,OP-03
2026-05-19T13:06:13Z,ST-COR-F2,W-000138,ORD-2026-0017,800,1400,correr,completed,OP-08
2026-05-19T13:07:27Z,ST-COR-F2,W-000140,ORD-2026-0026,800,1000,correr,completed,OP-06
2026-05-19T13:09:24Z,ST-ABR-F1,W-000203,ORD-2026-0039,1800,1200,abrir,completed,OP-05
2026-05-19T13:09:36Z,ST-COR-00,W-000073,ORD-2026-0024,600,1600,correr,completed,OP-02
2026-05-19T13:11:57Z,ST-COR-F1,W-000127,ORD-2026-0015,1200,2000,correr,completed,OP-03
2026-05-19T13:12:32Z,ST-COR-F1,W-000134,ORD-2026-0038,1200,2000,correr,completed,OP-09
2026-05-19T13:17:02Z,ST-EXP-DSP,W-000243,ORD-2026-0006,600,1000,expedicao,completed,OP-06
2026-05-19T13:18:02Z,ST-COR-F2,W-000141,ORD-2026-0001,800,2000,correr,completed,OP-02
2026-05-19T13:20:06Z,ST-COR-02,W-000094,ORD-2026-0015,1000,2000,correr,rework,OP-07
2026-05-19T13:24:14Z,ST-EXP-01,W-000220,ORD-2026-0002,900,800,expedicao,completed,OP-01
2026-05-19T13:25:19Z,ST-ABR-F2,W-000208,ORD-2026-0025,600,1200,abrir,completed,OP-06
2026-05-19T13:26:34Z,ST-COR-02,W-000095,ORD-2026-0008,600,2200,correr,completed,OP-02
2026-05-19T13:28:51Z,ST-ABR-03,W-000188,ORD-2026-0035,1400,1000,abrir,defect,OP-07
2026-05-19T13:29:55Z,ST-EXP-DSP,W-000234,ORD-2026-0006,1800,1400,expedicao,completed,OP-05
2026-05-19T13:30:43Z,ST-PRE-01,W-000004,ORD-2026-0036,900,1600,pre,completed,OP-05
2026-05-19T13:34:35Z,ST-PRE-03,W-000036,ORD-2026-0004,800,2000,pre,completed,OP-06
2026-05-19T13:35:20Z,ST-PRE-01,W-000018,ORD-2026-0027,1800,2000,pre,completed,OP-10
2026-05-19T13:35:34Z,ST-ABR-F1,W-000195,ORD-2026-0011,1400,1000,abrir,completed,OP-11
2026-05-19T13:36:23Z,ST-EXP-DSP,W-000236,ORD-2026-0031,900,2000,expedicao,rework,OP-07
2026-05-19T13:36:34Z,ST-ABR-F2,W-000211,ORD-2026-0001,800,1200,abrir,completed,OP-03
2026-05-19T13:37:16Z,ST-PRE-04,W-000049,ORD-2026-0006,900,800,pre,completed,OP-06
2026-05-19T13:41:13Z,ST-COR-00,W-000059,ORD-2026-0017,1000,1800,correr,rework,OP-05
2026-05-19T13:43:06Z,ST-PRE-01,W-000003,ORD-2026-0014,800,1800,pre,rework,OP-06
2026-05-19T13:44:24Z,ST-COR-03,W-000111,ORD-2026-0007,1400,2000,correr,completed,OP-08
2026-05-19T13:45:54Z,ST-PRE-01,W-000010,ORD-2026-0031,1600,800,pre,completed,OP-02
2026-05-19T13:48:44Z,ST-ABR-F1,W-000199,ORD-2026-0024,1200,2000,abrir,rework,OP-07
2026-05-19T13:49:11Z,ST-COR-03,W-000106,ORD-2026-0022,1000,800,correr,completed,OP-05
2026-05-19T13:50:29Z,ST-ABR-01,W-000166,ORD-2026-0019,800,800,abrir,completed,OP-04
2026-05-19T13:51:50Z,ST-COR-03,W-000105,ORD-2026-0003,1800,800,correr,completed,OP-05
2026-05-19T13:53:07Z,ST-PRE-04,W-000046,ORD-2026-0017,800,1600,pre,completed,OP-07
2026-05-19T13:54:13Z,ST-PRE-03,W-000031,ORD-2026-0006,900,1600,pre,completed,OP-07
2026-05-19T13:54:25Z,ST-EXP-DSP,W-000250,ORD-2026-0015,900,2200,expedicao,completed,OP-06
2026-05-19T13:55:05Z,ST-COR-01,W-000088,ORD-2026-0002,800,1600,correr,completed,OP-02
2026-05-19T13:56:13Z,ST-EXP-DSP,W-000242,ORD-2026-0021,1800,800,expedicao,completed,OP-09
2026-05-19T14:01:12Z,ST-ABR-03,W-000184,ORD-2026-0029,800,1400,abrir,completed,OP-07
2026-05-19T14:05:27Z,ST-EXP-01,W-000231,ORD-2026-0015,1800,1800,expedicao,completed,OP-01
2026-05-19T14:06:01Z,ST-PRE-01,W-000006,ORD-2026-0027,800,1800,pre,completed,OP-11
2026-05-19T14:06:40Z,ST-PRE-01,W-000007,ORD-2026-0021,600,2000,pre,completed,OP-07
2026-05-19T14:06:46Z,ST-ABR-03,W-000185,ORD-2026-0030,800,2200,abrir,completed,OP-01
2026-05-19T14:07:48Z,ST-COR-00,W-000062,ORD-2026-0007,1400,2200,correr,completed,OP-02
2026-05-19T14:08:22Z,ST-PRE-01,W-000011,ORD-2026-0024,1200,2000,pre,defect,OP-06
2026-05-19T14:08:32Z,ST-ABR-00,W-000152,ORD-2026-0036,800,1600,abrir,rework,OP-10
2026-05-19T14:09:52Z,ST-ABR-02,W-000174,ORD-2026-0030,900,1400,abrir,completed,OP-05
2026-05-19T14:19:22Z,ST-EXP-01,W-000223,ORD-2026-0035,1800,1000,expedicao,completed,OP-10
2026-05-19T14:21:09Z,ST-ABR-02,W-000177,ORD-2026-0024,1000,1400,abrir,completed,OP-09
2026-05-19T14:23:38Z,ST-COR-03,W-000112,ORD-2026-0006,800,800,correr,completed,OP-10
2026-05-19T14:25:37Z,ST-COR-F1,W-000130,ORD-2026-0011,1600,1600,correr,defect,OP-03
2026-05-19T14:27:58Z,ST-COR-F2,W-000147,ORD-2026-0002,1800,2200,correr,completed,OP-07
2026-05-19T14:28:20Z,ST-PRE-04,W-000048,ORD-2026-0039,1000,2000,pre,completed,OP-07
2026-05-19T14:29:24Z,ST-COR-01,W-000081,ORD-2026-0030,800,1000,correr,completed,OP-03
2026-05-19T14:30:46Z,ST-COR-F2,W-000137,ORD-2026-0036,1000,2000,correr,completed,OP-01
2026-05-19T14:31:44Z,ST-ABR-00,W-000156,ORD-2026-0012,1800,1200,abrir,completed,OP-05
2026-05-19T14:34:56Z,ST-ABR-03,W-000180,ORD-2026-0007,1200,2200,abrir,completed,OP-06
2026-05-19T14:37:16Z,ST-ABR-02,W-000176,ORD-2026-0012,800,800,abrir,completed,OP-09
2026-05-19T14:40:27Z,ST-COR-01,W-000078,ORD-2026-0036,1800,1400,correr,completed,OP-07
2026-05-19T14:43:23Z,ST-COR-04,W-000117,ORD-2026-0014,1000,1000,correr,completed,OP-10
2026-05-19T14:46:18Z,ST-EXP-DSP,W-000241,ORD-2026-0027,1400,800,expedicao,rework,OP-02
2026-05-19T14:48:08Z,ST-COR-F1,W-000128,ORD-2026-0027,800,1400,correr,completed,OP-09
2026-05-19T14:48:47Z,ST-COR-02,W-000089,ORD-2026-0025,1800,1000,correr,completed,OP-08
2026-05-19T14:54:58Z,ST-ABR-F1,W-000200,ORD-2026-0036,1000,1000,abrir,rework,OP-04
2026-05-19T14:56:01Z,ST-COR-01,W-000084,ORD-2026-0021,1200,1800,correr,completed,OP-05
2026-05-19T14:57:28Z,ST-EXP-01,W-000219,ORD-2026-0003,800,1600,expedicao,completed,OP-01
2026-05-19T15:02:25Z,ST-ABR-01,W-000169,ORD-2026-0029,600,1600,abrir,completed,OP-08
2026-05-19T15:02:51Z,ST-PRE-03,W-000042,ORD-2026-0017,1400,1800,pre,rework,OP-04
2026-05-19T15:05:23Z,ST-COR-00,W-000072,ORD-2026-0039,900,1200,correr,completed,OP-09
2026-05-19T15:05:50Z,ST-ABR-01,W-000170,ORD-2026-0027,1000,800,abrir,completed,OP-09
2026-05-19T15:05:59Z,ST-EXP-DSP,W-000233,ORD-2026-0006,1600,2200,expedicao,rework,OP-06
2026-05-19T15:09:48Z,ST-COR-F1,W-000136,ORD-2026-0026,1000,800,correr,completed,OP-06
2026-05-19T15:11:54Z,ST-PRE-01,W-000014,ORD-2026-0019,1200,800,pre,completed,OP-07
2026-05-19T15:14:26Z,ST-COR-00,W-000065,ORD-2026-0006,1000,1400,correr,rework,OP-09
2026-05-19T15:14:53Z,ST-ABR-02,W-000173,ORD-2026-0031,800,1200,abrir,completed,OP-08
2026-05-19T15:18:33Z,ST-EXP-DSP,W-000252,ORD-2026-0031,600,800,expedicao,rework,OP-08
2026-05-19T15:23:56Z,ST-COR-F1,W-000132,ORD-2026-0022,1600,1200,correr,completed,OP-11
2026-05-19T15:30:39Z,ST-COR-01,W-000086,ORD-2026-0025,1000,1800,correr,completed,OP-01
2026-05-19T15:31:25Z,ST-COR-03,W-000100,ORD-2026-0033,800,1200,correr,rework,OP-02
2026-05-19T15:36:28Z,ST-ABR-F1,W-000193,ORD-2026-0027,600,2000,abrir,completed,OP-10
2026-05-19T15:39:22Z,ST-PRE-01,W-000021,ORD-2026-0029,600,1400,pre,defect,OP-09
2026-05-19T15:46:44Z,ST-COR-02,W-000096,ORD-2026-0008,1800,2000,correr,completed,OP-07
2026-05-19T15:50:02Z,ST-COR-00,W-000057,ORD-2026-0012,1800,1600,correr,completed,OP-01
2026-05-19T15:51:48Z,ST-EXP-01,W-000228,ORD-2026-0022,1000,1400,expedicao,rework,OP-11
2026-05-19T16:04:52Z,ST-COR-F2,W-000139,ORD-2026-0024,900,2000,correr,completed,OP-02
2026-05-19T16:06:00Z,ST-PRE-04,W-000052,ORD-2026-0016,1000,2200,pre,completed,OP-02
2026-05-19T16:07:11Z,ST-EXP-DSP,W-000237,ORD-2026-0001,1600,1200,expedicao,completed,OP-11
2026-05-19T16:09:58Z,ST-EXP-DSP,W-000240,ORD-2026-0030,1600,1200,expedicao,defect,OP-01
2026-05-19T16:12:37Z,ST-EXP-DSP,W-000245,ORD-2026-0006,1000,2200,expedicao,rework,OP-08
2026-05-19T16:13:31Z,ST-EXP-DSP,W-000238,ORD-2026-0039,900,800,expedicao,rework,OP-03
2026-05-19T16:19:25Z,ST-ABR-03,W-000192,ORD-2026-0027,1400,2000,abrir,completed,OP-11
2026-05-19T16:22:01Z,ST-ABR-03,W-000191,ORD-2026-0027,1400,1400,abrir,completed,OP-09
2026-05-19T16:22:02Z,ST-COR-03,W-000108,ORD-2026-0017,1800,800,correr,completed,OP-08
2026-05-19T16:24:06Z,ST-PRE-04,W-000045,ORD-2026-0015,1200,1200,pre,completed,OP-03
2026-05-19T16:25:31Z,ST-COR-03,W-000107,ORD-2026-0024,800,1200,correr,completed,OP-04
2026-05-19T16:27:06Z,ST-COR-03,W-000114,ORD-2026-0035,900,2200,correr,completed,OP-07
2026-05-19T16:28:50Z,ST-PRE-01,W-000019,ORD-2026-0035,800,1200,pre,completed,OP-09
2026-05-19T16:38:41Z,ST-ABR-00,W-000160,ORD-2026-0032,1800,1800,abrir,completed,OP-06
2026-05-19T16:40:37Z,ST-PRE-02,W-000028,ORD-2026-0017,1000,1600,pre,defect,OP-09
2026-05-19T16:50:59Z,ST-COR-04,W-000119,ORD-2026-0022,900,2200,correr,completed,OP-03
2026-05-19T16:51:56Z,ST-EXP-DSP,W-000244,ORD-2026-0019,900,2000,expedicao,rework,OP-12
2026-05-19T16:57:53Z,ST-EXP-DSP,W-000249,ORD-2026-0012,1600,2000,expedicao,completed,OP-04
2026-05-19T17:01:06Z,ST-COR-00,W-000068,ORD-2026-0006,1000,1200,correr,completed,OP-12
2026-05-19T17:04:29Z,ST-COR-F1,W-000126,ORD-2026-0008,900,1000,correr,completed,OP-12
2026-05-19T17:05:32Z,ST-ABR-F2,W-000209,ORD-2026-0029,1000,1600,abrir,completed,OP-05
2026-05-19T17:06:53Z,ST-COR-F1,W-000129,ORD-2026-0024,1600,1400,correr,completed,OP-09
2026-05-19T17:06:53Z,ST-COR-00,W-000061,ORD-2026-0023,1200,2200,correr,rework,OP-10
2026-05-19T17:07:55Z,ST-ABR-F2,W-000212,ORD-2026-0024,1600,1000,abrir,completed,OP-12
2026-05-19T17:14:36Z,ST-COR-04,W-000115,ORD-2026-0015,800,2200,correr,completed,OP-09
2026-05-19T17:14:57Z,ST-EXP-01,W-000221,ORD-2026-0001,1200,800,expedicao,completed,OP-05
2026-05-19T17:15:31Z,ST-ABR-F2,W-000205,ORD-2026-0038,1200,1000,abrir,completed,OP-08
2026-05-19T17:15:50Z,ST-EXP-DSP,W-000239,ORD-2026-0014,1200,1200,expedicao,completed,OP-03
2026-05-19T17:16:50Z,ST-PRE-01,W-000020,ORD-2026-0015,1200,1800,pre,completed,OP-01
2026-05-19T17:17:09Z,ST-COR-04,W-000122,ORD-2026-0025,900,2000,correr,completed,OP-02
2026-05-19T17:18:23Z,ST-ABR-02,W-000172,ORD-2026-0001,1800,2200,abrir,completed,OP-05
2026-05-19T17:20:30Z,ST-PRE-02,W-000026,ORD-2026-0016,1600,800,pre,completed,OP-09
2026-05-19T17:21:13Z,ST-ABR-00,W-000148,ORD-2026-0024,900,2000,abrir,completed,OP-09
2026-05-19T17:22:49Z,ST-EXP-DSP,W-000246,ORD-2026-0030,1600,800,expedicao,completed,OP-10
2026-05-19T17:25:57Z,ST-COR-01,W-000083,ORD-2026-0033,600,1200,correr,defect,OP-05
2026-05-19T17:31:46Z,ST-COR-00,W-000056,ORD-2026-0016,1000,2200,correr,completed,OP-06
2026-05-19T17:32:22Z,ST-COR-F2,W-000142,ORD-2026-0019,800,1800,correr,completed,OP-02
2026-05-19T17:33:27Z,ST-PRE-04,W-000051,ORD-2026-0015,1000,1000,pre,defect,OP-01
2026-05-19T17:33:38Z,ST-ABR-00,W-000158,ORD-2026-0019,1400,1000,abrir,completed,OP-10
2026-05-19T17:33:58Z,ST-PRE-01,W-000016,ORD-2026-0029,900,800,pre,defect,OP-09
2026-05-19T17:41:30Z,ST-PRE-04,W-000047,ORD-2026-0029,600,1800,pre,completed,OP-08
2026-05-19T17:42:25Z,ST-ABR-00,W-000159,ORD-2026-0036,1800,2000,abrir,defect,OP-07
2026-05-19T17:50:51Z,ST-ABR-02,W-000178,ORD-2026-0016,800,1000,abrir,completed,OP-03
2026-05-19T17:51:01Z,ST-ABR-03,W-000190,ORD-2026-0027,1800,2200,abrir,completed,OP-06
2026-05-19T18:00:21Z,ST-PRE-04,W-000054,ORD-2026-0019,1000,1200,pre,completed,OP-12
2026-05-19T18:01:24Z,ST-PRE-01,W-000022,ORD-2026-0033,900,2000,pre,completed,OP-04
2026-05-19T18:05:52Z,ST-PRE-02,W-000027,ORD-2026-0038,1200,1200,pre,completed,OP-01
2026-05-19T18:06:33Z,ST-ABR-02,W-000171,ORD-2026-0025,900,2000,abrir,completed,OP-07
2026-05-19T18:10:03Z,ST-PRE-01,W-000012,ORD-2026-0026,1000,800,pre,completed,OP-02
2026-05-19T18:16:30Z,ST-COR-02,W-000092,ORD-2026-0015,800,1000,correr,rework,OP-12
2026-05-19T18:18:00Z,ST-COR-F1,W-000131,ORD-2026-0014,1200,800,correr,rework,OP-03
2026-05-19T18:19:47Z,ST-COR-F1,W-000133,ORD-2026-0023,600,1600,correr,completed,OP-06
2026-05-19T18:20:07Z,ST-ABR-00,W-000155,ORD-2026-0008,1200,2000,abrir,rework,OP-12
2026-05-19T18:20:49Z,ST-COR-F1,W-000125,ORD-2026-0014,1200,2200,correr,completed,OP-06
2026-05-19T18:21:02Z,ST-ABR-F1,W-000197,ORD-2026-0016,800,800,abrir,completed,OP-03
2026-05-19T18:22:01Z,ST-ABR-00,W-000153,ORD-2026-0007,1200,1400,abrir,completed,OP-09
2026-05-19T18:22:35Z,ST-COR-04,W-000116,ORD-2026-0027,1400,1000,correr,completed,OP-05
2026-05-19T18:22:51Z,ST-PRE-03,W-000043,ORD-2026-0006,900,2200,pre,completed,OP-07
2026-05-19T18:24:57Z,ST-COR-04,W-000118,ORD-2026-0001,900,1600,correr,completed,OP-06
2026-05-19T18:29:01Z,ST-PRE-03,W-000039,ORD-2026-0015,1200,1600,pre,completed,OP-07
2026-05-19T18:29:11Z,ST-COR-F2,W-000145,ORD-2026-0001,800,2000,correr,completed,OP-11
2026-05-19T18:30:51Z,ST-ABR-03,W-000186,ORD-2026-0008,800,1600,abrir,completed,OP-11
2026-05-19T18:31:05Z,ST-COR-01,W-000076,ORD-2026-0008,1200,1800,correr,completed,OP-02
2026-05-19T18:32:30Z,ST-PRE-01,W-000002,ORD-2026-0007,800,800,pre,completed,OP-11
2026-05-19T18:33:32Z,ST-ABR-F2,W-000206,ORD-2026-0023,1400,1000,abrir,rework,OP-07
2026-05-19T18:37:14Z,ST-COR-02,W-000098,ORD-2026-0025,1400,1600,correr,rework,OP-01
2026-05-19T18:37:44Z,ST-EXP-01,W-000215,ORD-2026-0033,800,2200,expedicao,completed,OP-10
2026-05-19T18:38:38Z,ST-COR-04,W-000124,ORD-2026-0035,1200,2200,correr,completed,OP-05
2026-05-19T18:38:49Z,ST-ABR-00,W-000163,ORD-2026-0017,600,1000,abrir,completed,OP-05
2026-05-19T18:40:24Z,ST-ABR-F1,W-000201,ORD-2026-0011,1800,1600,abrir,defect,OP-12
2026-05-19T18:42:30Z,ST-COR-00,W-000066,ORD-2026-0006,1000,1600,correr,completed,OP-09
2026-05-19T18:42:39Z,ST-ABR-00,W-000150,ORD-2026-0004,1200,1600,abrir,completed,OP-12
2026-05-19T18:42:46Z,ST-ABR-F2,W-000210,ORD-2026-0023,900,1600,abrir,completed,OP-12
2026-05-19T18:43:00Z,ST-PRE-01,W-000015,ORD-2026-0032,1600,1400,pre,completed,OP-03
2026-05-19T18:46:27Z,ST-EXP-01,W-000225,ORD-2026-0036,600,1000,expedicao,completed,OP-08
2026-05-19T18:47:48Z,ST-COR-02,W-000097,ORD-2026-0036,600,2200,correr,completed,OP-09
2026-05-19T18:49:00Z,ST-PRE-01,W-000017,ORD-2026-0001,1600,1600,pre,completed,OP-05
2026-05-19T18:50:45Z,ST-COR-00,W-000070,ORD-2026-0007,600,1600,correr,defect,OP-03
2026-05-19T18:52:27Z,ST-ABR-00,W-000161,ORD-2026-0001,1600,1800,abrir,completed,OP-06
2026-05-19T18:55:26Z,ST-COR-00,W-000069,ORD-2026-0025,900,1200,correr,completed,OP-01
2026-05-19T19:05:46Z,ST-ABR-F1,W-000198,ORD-2026-0014,1600,1200,abrir,completed,OP-03
2026-05-19T19:06:00Z,ST-COR-00,W-000060,ORD-2026-0031,1000,800,correr,rework,OP-12
2026-05-19T19:16:03Z,ST-COR-F1,W-000135,ORD-2026-0017,1200,1800,correr,completed,OP-09
2026-05-19T19:16:12Z,ST-COR-04,W-000123,ORD-2026-0003,800,1400,correr,completed,OP-07
2026-05-19T19:18:25Z,ST-PRE-04,W-000044,ORD-2026-0035,1200,1800,pre,completed,OP-08
2026-05-19T19:22:03Z,ST-ABR-F2,W-000204,ORD-2026-0012,1600,2200,abrir,completed,OP-12
2026-05-19T19:22:11Z,ST-PRE-03,W-000034,ORD-2026-0014,800,800,pre,completed,OP-04
2026-05-19T19:25:25Z,ST-PRE-03,W-000032,ORD-2026-0019,1000,800,pre,completed,OP-06
2026-05-19T19:25:32Z,ST-ABR-03,W-000182,ORD-2026-0012,600,1800,abrir,completed,OP-08
2026-05-19T19:27:50Z,ST-PRE-04,W-000050,ORD-2026-0001,1600,2200,pre,completed,OP-01
2026-05-19T19:30:31Z,ST-ABR-F1,W-000202,ORD-2026-0007,1400,1000,abrir,completed,OP-02
2026-05-19T19:30:44Z,ST-COR-01,W-000079,ORD-2026-0014,1600,2200,correr,completed,OP-11
2026-05-19T19:33:46Z,ST-PRE-01,W-000023,ORD-2026-0021,1200,1800,pre,completed,OP-11
2026-05-19T19:33:49Z,ST-PRE-01,W-000008,ORD-2026-0039,800,1800,pre,completed,OP-05
2026-05-19T19:36:20Z,ST-EXP-01,W-000226,ORD-2026-0026,1800,800,expedicao,completed,OP-12
2026-05-19T19:39:23Z,ST-COR-03,W-000113,ORD-2026-0033,1000,2200,correr,completed,OP-06
2026-05-19T19:41:33Z,ST-COR-F2,W-000143,ORD-2026-0022,800,1400,correr,completed,OP-06
2026-05-19T19:42:52Z,ST-COR-F2,W-000146,ORD-2026-0022,1800,2000,correr,completed,OP-01
2026-05-19T19:53:32Z,ST-EXP-DSP,W-000235,ORD-2026-0029,800,2200,expedicao,rework,OP-12
2026-05-19T19:54:53Z,ST-EXP-01,W-000218,ORD-2026-0017,1800,1000,expedicao,defect,OP-02
2026-05-19T19:55:15Z,ST-PRE-02,W-000024,ORD-2026-0014,1800,2200,pre,completed,OP-04
2026-05-19T19:56:40Z,ST-COR-03,W-000103,ORD-2026-0002,1000,1000,correr,completed,OP-06
2026-05-19T20:01:18Z,ST-PRE-03,W-000040,ORD-2026-0036,1400,1800,pre,completed,OP-08
2026-05-19T20:01:44Z,ST-ABR-01,W-000167,ORD-2026-0003,800,1000,abrir,completed,OP-10
2026-05-19T20:02:43Z,ST-ABR-03,W-000181,ORD-2026-0026,1800,1000,abrir,completed,OP-05
2026-05-19T20:04:20Z,ST-COR-03,W-000102,ORD-2026-0007,900,1600,correr,completed,OP-01
2026-05-19T20:12:20Z,ST-COR-00,W-000064,ORD-2026-0001,1600,1000,correr,defect,OP-08
2026-05-19T20:16:39Z,ST-ABR-00,W-000151,ORD-2026-0038,1000,1800,abrir,completed,OP-11
2026-05-19T20:18:07Z,ST-ABR-01,W-000165,ORD-2026-0024,600,1800,abrir,defect,OP-08
2026-05-19T20:21:12Z,ST-COR-04,W-000121,ORD-2026-0026,900,2000,correr,completed,OP-05
2026-05-19T20:25:16Z,ST-PRE-01,W-000009,ORD-2026-0031,1600,1600,pre,completed,OP-12
2026-05-19T20:28:57Z,ST-COR-02,W-000099,ORD-2026-0016,1400,1200,correr,completed,OP-04
2026-05-19T20:31:13Z,ST-COR-03,W-000104,ORD-2026-0008,1800,800,correr,defect,OP-11
2026-05-19T20:31:57Z,ST-COR-02,W-000093,ORD-2026-0030,900,1600,correr,completed,OP-08
2026-05-19T20:35:25Z,ST-COR-00,W-000063,ORD-2026-0023,900,1600,correr,defect,OP-09
2026-05-19T20:37:26Z,ST-COR-01,W-000087,ORD-2026-0021,1400,1600,correr,completed,OP-06
2026-05-19T20:37:53Z,ST-EXP-01,W-000232,ORD-2026-0015,1600,2000,expedicao,completed,OP-02
2026-05-19T20:42:54Z,ST-COR-03,W-000101,ORD-2026-0002,1600,2000,correr,completed,OP-05
2026-05-19T20:46:35Z,ST-PRE-04,W-000053,ORD-2026-0011,1000,800,pre,completed,OP-08
