timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T20:44:21Z,ST-COR-01,W-000064,ORD-2026-0024,800,1600,correr,completed,OP05
2026-05-19T20:45:36Z,ST-ABR-00,W-000150,ORD-2026-0027,1000,2000,abrir,completed,OP08
2026-05-19T20:47:25Z,ST-PRE-02,W-000019,ORD-2026-0034,1400,2100,pre,completed,OP08
2026-05-19T20:48:06Z,ST-PRE-02,W-000021,ORD-2026-0012,800,1600,pre,completed,OP04
2026-05-19T20:53:13Z,ST-ABR-00,W-000145,ORD-2026-0008,1000,2000,abrir,completed,OP07
2026-05-19T20:57:58Z,ST-EXP-01,W-000216,ORD-2026-0006,1400,2100,expedicao,completed,OP04
2026-05-19T20:58:01Z,ST-ABR-F1,W-000185,ORD-2026-0003,600,1200,abrir,completed,OP03
2026-05-19T21:04:11Z,ST-COR-01,W-000077,ORD-2026-0016,600,1200,correr,completed,OP09
2026-05-19T21:07:00Z,ST-EXP-01,W-000231,ORD-2026-0021,1400,2100,expedicao,completed,OP03
2026-05-19T21:12:10Z,ST-PRE-04,W-000036,ORD-2026-0021,2000,2200,pre,completed,OP08
2026-05-19T21:14:58Z,ST-PRE-01,W-000001,ORD-2026-0027,800,1600,pre,completed,OP07
2026-05-19T21:19:06Z,ST-EXP-DSP,W-000236,ORD-2026-0036,900,1400,expedicao,completed,OP08
2026-05-19T21:23:30Z,ST-ABR-00,W-000144,ORD-2026-0030,600,1200,abrir,completed,OP04
2026-05-19T21:23:31Z,ST-COR-01,W-000070,ORD-2026-0005,2000,2200,correr,completed,OP01
2026-05-19T21:27:12Z,ST-EXP-01,W-000211,ORD-2026-0026,1200,1500,expedicao,completed,OP03
2026-05-19T21:28:02Z,ST-EXP-DSP,W-000240,ORD-2026-0008,1000,2000,expedicao,rework,OP04
2026-05-19T21:29:49Z,ST-COR-00,W-000049,ORD-2026-0026,800,1600,correr,completed,OP02
2026-05-19T21:30:16Z,ST-COR-F2,W-000142,ORD-2026-0026,1400,2100,correr,completed,OP06
2026-05-19T21:30:21Z,ST-PRE-03,W-000022,ORD-2026-0037,900,1400,pre,completed,OP10
2026-05-19T21:32:19Z,ST-PRE-02,W-000014,ORD-2026-0035,1200,1500,pre,completed,OP04
2026-05-19T21:32:46Z,ST-ABR-F1,W-000191,ORD-2026-0016,2000,2200,abrir,rework,OP08
2026-05-19T21:33:18Z,ST-PRE-03,W-000029,ORD-2026-0039,800,1600,pre,completed,OP10
2026-05-19T21:34:32Z,ST-PRE-04,W-000042,ORD-2026-0031,800,1600,pre,completed,OP10
2026-05-19T21:36:19Z,ST-ABR-02,W-000162,ORD-2026-0005,800,1600,abrir,completed,OP07
2026-05-19T21:36:48Z,ST-COR-00,W-000052,ORD-2026-0035,1200,1500,correr,completed,OP06
2026-05-19T21:37:14Z,ST-COR-00,W-000053,ORD-2026-0027,900,1400,correr,completed,OP01
2026-05-19T21:42:58Z,ST-COR-04,W-000105,ORD-2026-0019,1400,2100,correr,completed,OP05
2026-05-19T21:43:03Z,ST-COR-F1,W-000123,ORD-2026-0031,2000,2200,correr,completed,OP06
2026-05-19T21:43:58Z,ST-COR-01,W-000076,ORD-2026-0012,1000,2000,correr,completed,OP01
2026-05-19T21:44:03Z,ST-COR-02,W-000086,ORD-2026-0005,2000,2200,correr,completed,OP06
2026-05-19T21:44:22Z,ST-COR-01,W-000075,ORD-2026-0015,600,1200,correr,completed,OP09
2026-05-19T21:45:13Z,ST-COR-F1,W-000128,ORD-2026-0012,1000,2000,correr,completed,OP02
2026-05-19T21:47:01Z,ST-PRE-03,W-000024,ORD-2026-0038,900,1400,pre,completed,OP10
2026-05-19T21:47:09Z,ST-ABR-03,W-000182,ORD-2026-0004,1000,2000,abrir,completed,OP03
2026-05-19T21:47:35Z,ST-ABR-03,W-000179,ORD-2026-0021,600,1200,abrir,completed,OP04
2026-05-19T21:50:41Z,ST-COR-00,W-000054,ORD-2026-0031,1000,2000,correr,completed,OP09
2026-05-19T21:54:45Z,ST-COR-01,W-000065,ORD-2026-0006,2000,2200,correr,completed,OP09
2026-05-19T21:56:01Z,ST-ABR-01,W-000156,ORD-2026-0013,1200,1500,abrir,rework,OP04
2026-05-19T21:57:31Z,ST-COR-F1,W-000125,ORD-2026-0017,900,1400,correr,completed,OP01
2026-05-19T21:58:09Z,ST-PRE-04,W-000035,ORD-2026-0013,600,1200,pre,completed,OP08
2026-05-19T21:58:14Z,ST-ABR-F1,W-000186,ORD-2026-0035,900,1400,abrir,completed,OP10
2026-05-19T21:58:18Z,ST-EXP-01,W-000222,ORD-2026-0015,1000,2000,expedicao,completed,OP07
2026-05-19T21:58:43Z,ST-COR-03,W-000096,ORD-2026-0004,1000,2000,correr,completed,OP01
2026-05-19T21:59:00Z,ST-COR-01,W-000069,ORD-2026-0030,800,1600,correr,completed,OP06
2026-05-19T21:59:34Z,ST-PRE-01,W-000013,ORD-2026-0027,2000,2200,pre,rework,OP04
2026-05-19T22:01:09Z,ST-ABR-F1,W-000194,ORD-2026-0005,2000,2200,abrir,completed,OP08
2026-05-19T22:02:04Z,ST-PRE-01,W-000011,ORD-2026-0013,1200,1500,pre,completed,OP04
2026-05-19T22:03:04Z,ST-EXP-DSP,W-000249,ORD-2026-0019,1400,2100,expedicao,completed,OP07
2026-05-19T22:08:10Z,ST-ABR-02,W-000166,ORD-2026-0026,900,1400,abrir,completed,OP10
2026-05-19T22:09:00Z,ST-PRE-03,W-000026,ORD-2026-0012,2000,2200,pre,completed,OP03
2026-05-19T22:09:22Z,ST-COR-04,W-000117,ORD-2026-0017,900,1400,correr,completed,OP09
2026-05-19T22:09:23Z,ST-EXP-01,W-000218,ORD-2026-0040,1400,2100,expedicao,completed,OP04
2026-05-19T22:09:47Z,ST-COR-F1,W-000130,ORD-2026-0008,1200,1500,correr,completed,OP09
2026-05-19T22:11:45Z,ST-COR-00,W-000045,ORD-2026-0003,1000,2000,correr,completed,OP02
2026-05-19T22:13:57Z,ST-ABR-F2,W-000201,ORD-2026-0015,600,1200,abrir,completed,OP08
2026-05-19T22:17:54Z,ST-ABR-01,W-000159,ORD-2026-0030,800,1600,abrir,completed,OP07
2026-05-19T22:19:50Z,ST-COR-04,W-000116,ORD-2026-0005,1000,2000,correr,completed,OP02
2026-05-19T22:22:28Z,ST-COR-F2,W-000141,ORD-2026-0003,1000,2000,correr,completed,OP02
2026-05-19T22:26:30Z,ST-COR-F1,W-000132,ORD-2026-0005,900,1400,correr,completed,OP05
2026-05-19T22:30:01Z,ST-COR-04,W-000111,ORD-2026-0019,1000,2000,correr,completed,OP06
2026-05-19T22:31:49Z,ST-ABR-F1,W-000187,ORD-2026-0028,1000,2000,abrir,completed,OP04
2026-05-19T22:34:05Z,ST-EXP-01,W-000221,ORD-2026-0003,1000,2000,expedicao,completed,OP07
2026-05-19T22:36:23Z,ST-EXP-01,W-000214,ORD-2026-0036,1200,1500,expedicao,completed,OP10
2026-05-19T22:37:21Z,ST-COR-01,W-000074,ORD-2026-0030,1400,2100,correr,completed,OP09
2026-05-19T22:37:25Z,ST-COR-04,W-000115,ORD-2026-0040,2000,2200,correr,completed,OP05
2026-05-19T22:37:40Z,ST-COR-03,W-000102,ORD-2026-0031,800,1600,correr,completed,OP06
2026-05-19T22:38:48Z,ST-ABR-F2,W-000205,ORD-2026-0035,1400,2100,abrir,completed,OP10
2026-05-19T22:39:35Z,ST-COR-F2,W-000135,ORD-2026-0017,1400,2100,correr,rework,OP06
2026-05-19T22:42:31Z,ST-EXP-01,W-000209,ORD-2026-0030,600,1200,expedicao,completed,OP03
2026-05-19T22:42:45Z,ST-ABR-03,W-000180,ORD-2026-0024,900,1400,abrir,completed,OP08
2026-05-19T22:42:46Z,ST-COR-03,W-000101,ORD-2026-0005,800,1600,correr,completed,OP02
2026-05-19T22:43:24Z,ST-EXP-DSP,W-000245,ORD-2026-0021,900,1400,expedicao,completed,OP03
2026-05-19T22:44:16Z,ST-EXP-DSP,W-000252,ORD-2026-0035,1400,2100,expedicao,completed,OP10
2026-05-19T22:50:10Z,ST-ABR-F2,W-000203,ORD-2026-0038,1400,2100,abrir,completed,OP10
2026-05-19T22:50:52Z,ST-COR-03,W-000099,ORD-2026-0027,2000,2200,correr,completed,OP05
2026-05-19T22:51:29Z,ST-ABR-F2,W-000199,ORD-2026-0003,800,1600,abrir,completed,OP03
2026-05-19T22:52:14Z,ST-ABR-03,W-000176,ORD-2026-0035,1400,2100,abrir,completed,OP10
2026-05-19T22:53:46Z,ST-COR-F2,W-000139,ORD-2026-0003,2000,2200,correr,completed,OP05
2026-05-19T22:53:50Z,ST-COR-02,W-000082,ORD-2026-0005,1400,2100,correr,completed,OP09
2026-05-19T22:54:49Z,ST-COR-F1,W-000126,ORD-2026-0017,1200,1500,correr,completed,OP01
2026-05-19T22:55:07Z,ST-COR-02,W-000079,ORD-2026-0034,1400,2100,correr,completed,OP01
2026-05-19T22:57:56Z,ST-EXP-DSP,W-000242,ORD-2026-0005,900,1400,expedicao,completed,OP04
2026-05-19T23:00:56Z,ST-COR-F1,W-000131,ORD-2026-0005,1400,2100,correr,completed,OP09
2026-05-19T23:01:18Z,ST-EXP-01,W-000225,ORD-2026-0035,900,1400,expedicao,rework,OP10
2026-05-19T23:01:53Z,ST-COR-00,W-000046,ORD-2026-0008,800,1600,correr,rework,OP06
2026-05-19T23:01:54Z,ST-PRE-04,W-000041,ORD-2026-0032,1200,1500,pre,rework,OP07
2026-05-19T23:04:38Z,ST-ABR-F1,W-000193,ORD-2026-0006,1000,2000,abrir,completed,OP07
2026-05-19T23:05:25Z,ST-COR-04,W-000104,ORD-2026-0009,900,1400,correr,completed,OP05
2026-05-19T23:05:51Z,ST-COR-00,W-000043,ORD-2026-0034,2000,2200,correr,completed,OP02
2026-05-19T23:06:03Z,ST-EXP-DSP,W-000254,ORD-2026-0040,800,1600,expedicao,completed,OP08
2026-05-19T23:06:42Z,ST-PRE-02,W-000020,ORD-2026-0015,800,1600,pre,completed,OP08
2026-05-19T23:07:01Z,ST-COR-F1,W-000133,ORD-2026-0015,1400,2100,correr,completed,OP06
2026-05-19T23:07:36Z,ST-COR-02,W-000090,ORD-2026-0030,800,1600,correr,completed,OP06
2026-05-19T23:09:02Z,ST-COR-04,W-000106,ORD-2026-0037,1200,1500,correr,completed,OP02
2026-05-19T23:10:48Z,ST-COR-02,W-000087,ORD-2026-0015,1400,2100,correr,completed,OP01
2026-05-19T23:11:40Z,ST-ABR-F1,W-000184,ORD-2026-0035,800,1600,abrir,completed,OP08
2026-05-19T23:12:59Z,ST-ABR-02,W-000165,ORD-2026-0026,1200,1500,abrir,completed,OP08
2026-05-19T23:16:34Z,ST-ABR-03,W-000177,ORD-2026-0032,800,1600,abrir,completed,OP03
2026-05-19T23:17:25Z,ST-EXP-01,W-000217,ORD-2026-0036,900,1400,expedicao,completed,OP10
2026-05-19T23:17:56Z,ST-PRE-01,W-000012,ORD-2026-0003,2000,2200,pre,completed,OP04
2026-05-19T23:18:11Z,ST-EXP-DSP,W-000255,ORD-2026-0004,1200,1500,expedicao,completed,OP03
2026-05-19T23:19:43Z,ST-ABR-02,W-000168,ORD-2026-0038,800,1600,abrir,completed,OP04
2026-05-19T23:20:23Z,ST-PRE-04,W-000039,ORD-2026-0019,1400,2100,pre,completed,OP07
2026-05-19T23:20:30Z,ST-ABR-F1,W-000188,ORD-2026-0034,2000,2200,abrir,completed,OP04
2026-05-19T23:20:30Z,ST-PRE-01,W-000007,ORD-2026-0040,1200,1500,pre,completed,OP08
2026-05-19T23:20:35Z,ST-COR-00,W-000060,ORD-2026-0006,2000,2200,correr,completed,OP02
2026-05-19T23:20:49Z,ST-COR-F2,W-000134,ORD-2026-0035,1000,2000,correr,completed,OP05
2026-05-19T23:23:29Z,ST-EXP-01,W-000227,ORD-2026-0038,900,1400,expedicao,completed,OP04
2026-05-19T23:29:39Z,ST-ABR-02,W-000172,ORD-2026-0031,2000,2200,abrir,completed,OP07
2026-05-19T23:29:54Z,ST-COR-F1,W-000122,ORD-2026-0038,2000,2200,correr,completed,OP01
2026-05-19T23:30:08Z,ST-PRE-01,W-000004,ORD-2026-0010,1200,1500,pre,completed,OP07
2026-05-19T23:32:26Z,ST-COR-04,W-000114,ORD-2026-0015,1000,2000,correr,completed,OP06
2026-05-19T23:33:13Z,ST-COR-02,W-000088,ORD-2026-0036,1200,1500,correr,completed,OP09
2026-05-19T23:33:44Z,ST-PRE-02,W-000017,ORD-2026-0024,600,1200,pre,completed,OP07
2026-05-19T23:34:34Z,ST-PRE-04,W-000037,ORD-2026-0015,1200,1500,pre,completed,OP07
2026-05-19T23:37:13Z,ST-COR-F2,W-000138,ORD-2026-0015,600,1200,correr,completed,OP09
2026-05-19T23:37:48Z,ST-PRE-02,W-000016,ORD-2026-0030,1000,2000,pre,completed,OP10
2026-05-19T23:39:04Z,ST-COR-00,W-000061,ORD-2026-0038,900,1400,correr,completed,OP01
2026-05-19T23:39:23Z,ST-COR-01,W-000066,ORD-2026-0032,600,1200,correr,completed,OP05
2026-05-19T23:39:42Z,ST-PRE-01,W-000008,ORD-2026-0005,1200,1500,pre,completed,OP07
2026-05-19T23:39:54Z,ST-COR-00,W-000056,ORD-2026-0026,1200,1500,correr,completed,OP02
2026-05-19T23:42:40Z,ST-COR-F1,W-000124,ORD-2026-0003,1400,2100,correr,completed,OP06
2026-05-19T23:43:14Z,ST-EXP-DSP,W-000247,ORD-2026-0004,800,1600,expedicao,completed,OP03
2026-05-19T23:43:31Z,ST-COR-00,W-000055,ORD-2026-0024,1000,2000,correr,completed,OP09
2026-05-19T23:43:59Z,ST-EXP-DSP,W-000248,ORD-2026-0039,1200,1500,expedicao,rework,OP10
2026-05-19T23:44:32Z,ST-COR-F1,W-000120,ORD-2026-0017,1200,1500,correr,completed,OP01
2026-05-19T23:44:40Z,ST-PRE-03,W-000025,ORD-2026-0024,1200,1500,pre,completed,OP04
2026-05-19T23:45:14Z,ST-COR-01,W-000068,ORD-2026-0038,900,1400,correr,completed,OP06
2026-05-19T23:46:36Z,ST-COR-01,W-000073,ORD-2026-0010,1200,1500,correr,completed,OP05
2026-05-19T23:46:55Z,ST-ABR-02,W-000163,ORD-2026-0008,600,1200,abrir,completed,OP08
2026-05-19T23:50:46Z,ST-ABR-01,W-000160,ORD-2026-0015,1000,2000,abrir,completed,OP08
2026-05-19T23:51:01Z,ST-COR-F1,W-000129,ORD-2026-0026,800,1600,correr,completed,OP09
2026-05-19T23:51:29Z,ST-PRE-04,W-000040,ORD-2026-0035,900,1400,pre,completed,OP03
2026-05-19T23:51:53Z,ST-COR-04,W-000112,ORD-2026-0028,800,1600,correr,rework,OP09
2026-05-19T23:52:00Z,ST-COR-04,W-000110,ORD-2026-0003,2000,2200,correr,completed,OP09
2026-05-19T23:53:56Z,ST-COR-00,W-000059,ORD-2026-0016,1000,2000,correr,completed,OP09
2026-05-19T23:55:16Z,ST-PRE-04,W-000033,ORD-2026-0005,1200,1500,pre,completed,OP10
2026-05-19T23:56:37Z,ST-ABR-01,W-000158,ORD-2026-0031,800,1600,abrir,completed,OP10
2026-05-19T23:58:42Z,ST-EXP-DSP,W-000250,ORD-2026-0002,800,1600,expedicao,completed,OP03
2026-05-19T23:59:01Z,ST-PRE-02,W-000260,ORD-2026-0003,600,800,pre,completed,OP09
2026-05-19T23:59:11Z,ST-COR-00,W-000051,ORD-2026-0010,1400,2100,correr,completed,OP06
2026-05-19T23:59:12Z,ST-COR-F2,W-000140,ORD-2026-0040,900,1400,correr,completed,OP01
2026-05-19T23:59:32Z,ST-COR-04,W-000109,ORD-2026-0040,2000,2200,correr,completed,OP09
2026-05-20T00:00:05Z,ST-ABR-F2,W-000198,ORD-2026-0009,800,1600,abrir,completed,OP08
2026-05-20T00:00:48Z,ST-ABR-F1,W-000190,ORD-2026-0038,1400,2100,abrir,completed,OP10
2026-05-20T00:00:59Z,ST-PRE-04,W-000031,ORD-2026-0028,1000,2000,pre,completed,OP04
2026-05-20T00:01:29Z,ST-ABR-02,W-000169,ORD-2026-0009,800,1600,abrir,completed,OP07
2026-05-20T00:02:02Z,ST-PRE-02,W-000018,ORD-2026-0002,1200,1500,pre,completed,OP04
2026-05-20T00:02:10Z,ST-EXP-01,W-000212,ORD-2026-0008,1000,2000,expedicao,completed,OP03
2026-05-20T00:02:36Z,ST-EXP-01,W-000224,ORD-2026-0040,1200,1500,expedicao,completed,OP10
2026-05-20T00:02:45Z,ST-PRE-04,W-000032,ORD-2026-0004,900,1400,pre,completed,OP08
2026-05-20T00:02:46Z,ST-COR-03,W-000092,ORD-2026-0026,800,1600,correr,completed,OP02
2026-05-20T00:02:55Z,ST-COR-02,W-000084,ORD-2026-0010,2000,2200,correr,completed,OP06
2026-05-20T00:03:33Z,ST-PRE-01,W-000009,ORD-2026-0037,1000,2000,pre,completed,OP07
2026-05-20T00:03:38Z,ST-COR-F2,W-000136,ORD-2026-0036,600,1200,correr,completed,OP01
2026-05-20T00:04:33Z,ST-COR-F2,W-000137,ORD-2026-0032,600,1200,correr,completed,OP05
2026-05-20T00:05:23Z,ST-PRE-01,W-000002,ORD-2026-0007,800,1600,pre,completed,OP03
2026-05-20T00:06:01Z,ST-PRE-02,W-000261,ORD-2026-0028,600,800,pre,completed,OP09
2026-05-20T00:06:03Z,ST-EXP-DSP,W-000233,ORD-2026-0038,600,1200,expedicao,completed,OP08
2026-05-20T00:06:09Z,ST-EXP-DSP,W-000246,ORD-2026-0036,1400,2100,expedicao,completed,OP03
2026-05-20T00:07:59Z,ST-COR-03,W-000094,ORD-2026-0016,900,1400,correr,rework,OP09
2026-05-20T00:09:23Z,ST-ABR-F2,W-000206,ORD-2026-0012,1400,2100,abrir,completed,OP08
2026-05-20T00:10:03Z,ST-ABR-00,W-000146,ORD-2026-0036,800,1600,abrir,completed,OP07
2026-05-20T00:10:48Z,ST-EXP-DSP,W-000253,ORD-2026-0032,1400,2100,expedicao,completed,OP07
2026-05-20T00:12:19Z,ST-ABR-01,W-000157,ORD-2026-0037,600,1200,abrir,completed,OP08
2026-05-20T00:12:43Z,ST-COR-04,W-000113,ORD-2026-0039,1200,1500,correr,completed,OP09
2026-05-20T00:13:34Z,ST-PRE-03,W-000023,ORD-2026-0026,800,1600,pre,completed,OP07
2026-05-20T00:13:56Z,ST-COR-00,W-000050,ORD-2026-0024,600,1200,correr,completed,OP02
2026-05-20T00:14:09Z,ST-COR-00,W-000044,ORD-2026-0028,600,1200,correr,completed,OP06
2026-05-20T00:14:37Z,ST-EXP-DSP,W-000237,ORD-2026-0039,1200,1500,expedicao,completed,OP08
2026-05-20T00:15:24Z,ST-COR-03,W-000093,ORD-2026-0026,2000,2200,correr,completed,OP05
2026-05-20T00:15:46Z,ST-COR-01,W-000072,ORD-2026-0006,900,1400,correr,completed,OP05
2026-05-20T00:15:49Z,ST-COR-03,W-000095,ORD-2026-0008,600,1200,correr,completed,OP09
2026-05-20T00:17:23Z,ST-ABR-02,W-000171,ORD-2026-0035,800,1600,abrir,completed,OP08
2026-05-20T00:17:59Z,ST-COR-04,W-000107,ORD-2026-0032,600,1200,correr,completed,OP06
2026-05-20T00:19:36Z,ST-EXP-01,W-000219,ORD-2026-0010,1200,1500,expedicao,completed,OP04
2026-05-20T00:19:56Z,ST-COR-02,W-000081,ORD-2026-0038,1200,1500,correr,completed,OP05
2026-05-20T00:20:28Z,ST-ABR-00,W-000148,ORD-2026-0004,2000,2200,abrir,completed,OP07
2026-05-20T00:20:48Z,ST-ABR-02,W-000167,ORD-2026-0032,2000,2200,abrir,completed,OP04
2026-05-20T00:20:55Z,ST-ABR-F2,W-000202,ORD-2026-0036,800,1600,abrir,completed,OP04
2026-05-20T00:22:19Z,ST-EXP-DSP,W-000251,ORD-2026-0026,900,1400,expedicao,completed,OP04
2026-05-20T00:22:33Z,ST-PRE-01,W-000006,ORD-2026-0040,600,1200,pre,completed,OP07
2026-05-20T00:22:34Z,ST-ABR-F2,W-000204,ORD-2026-0016,1400,2100,abrir,completed,OP03
2026-05-20T00:24:55Z,ST-EXP-01,W-000210,ORD-2026-0004,900,1400,expedicao,completed,OP08
2026-05-20T00:25:22Z,ST-PRE-03,W-000027,ORD-2026-0026,800,1600,pre,completed,OP07
2026-05-20T00:25:43Z,ST-EXP-DSP,W-000243,ORD-2026-0039,2000,2200,expedicao,completed,OP04
2026-05-20T00:27:31Z,ST-COR-F1,W-000127,ORD-2026-0004,800,1600,correr,completed,OP09
2026-05-20T00:27:44Z,ST-COR-01,W-000078,ORD-2026-0002,1400,2100,correr,completed,OP01
2026-05-20T00:28:01Z,ST-PRE-02,W-000259,ORD-2026-0027,600,800,pre,completed,OP09
2026-05-20T00:28:57Z,ST-COR-01,W-000067,ORD-2026-0017,1200,1500,correr,completed,OP06
2026-05-20T00:29:11Z,ST-COR-00,W-000047,ORD-2026-0026,2000,2200,correr,completed,OP01
2026-05-20T00:30:35Z,ST-ABR-F2,W-000200,ORD-2026-0040,2000,2200,abrir,completed,OP10
2026-05-20T00:30:43Z,ST-PRE-04,W-000038,ORD-2026-0027,1400,2100,pre,completed,OP04
2026-05-20T00:31:14Z,ST-COR-01,W-000071,ORD-2026-0030,1200,1500,correr,completed,OP06
2026-05-20T00:32:03Z,ST-COR-00,W-000062,ORD-2026-0026,1200,1500,correr,completed,OP05
2026-05-20T00:33:28Z,ST-COR-02,W-000091,ORD-2026-0012,600,1200,correr,completed,OP09
2026-05-20T00:33:44Z,ST-EXP-DSP,W-000244,ORD-2026-0021,800,1600,expedicao,completed,OP07
2026-05-20T00:34:21Z,ST-ABR-F2,W-000207,ORD-2026-0034,1000,2000,abrir,completed,OP07
2026-05-20T00:34:39Z,ST-ABR-03,W-000173,ORD-2026-0036,600,1200,abrir,completed,OP10
2026-05-20T00:36:01Z,ST-ABR-01,W-000262,ORD-2026-0030,800,1200,abrir,completed,OP03
2026-05-20T00:36:25Z,ST-EXP-DSP,W-000234,ORD-2026-0010,600,1200,expedicao,completed,OP07
2026-05-20T00:36:36Z,ST-COR-03,W-000098,ORD-2026-0007,1000,2000,correr,completed,OP06
2026-05-20T00:36:51Z,ST-EXP-DSP,W-000238,ORD-2026-0008,1400,2100,expedicao,completed,OP07
2026-05-20T00:37:18Z,ST-COR-04,W-000108,ORD-2026-0016,900,1400,correr,completed,OP02
2026-05-20T00:38:36Z,ST-EXP-01,W-000229,ORD-2026-0007,2000,2200,expedicao,completed,OP03
2026-05-20T00:38:40Z,ST-ABR-03,W-000181,ORD-2026-0032,1400,2100,abrir,completed,OP08
2026-05-20T00:39:04Z,ST-ABR-00,W-000149,ORD-2026-0026,2000,2200,abrir,completed,OP07
2026-05-20T00:40:31Z,ST-COR-00,W-000063,ORD-2026-0006,900,1400,correr,completed,OP06
2026-05-20T00:41:49Z,ST-ABR-02,W-000170,ORD-2026-0034,2000,2200,abrir,completed,OP07
2026-05-20T00:42:01Z,ST-EXP-01,W-000258,ORD-2026-0015,900,1400,expedicao,defect,OP04
