timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T19:16:20Z,ST-PRE-01,W-000012,ORD-2026-0033,1000,2000,pre,completed,OP07
2026-05-19T19:16:57Z,ST-ABR-03,W-000196,ORD-2026-0029,900,1400,abrir,completed,OP04
2026-05-19T19:19:01Z,ST-EXP-01,W-000228,ORD-2026-0019,2000,2200,expedicao,completed,OP07
2026-05-19T19:19:15Z,ST-ABR-F2,W-000224,ORD-2026-0024,600,1200,abrir,completed,OP07
2026-05-19T19:19:35Z,ST-COR-F2,W-000142,ORD-2026-0008,600,1200,correr,rework,OP05
2026-05-19T19:20:38Z,ST-COR-03,W-000112,ORD-2026-0023,2000,2200,correr,rework,OP02
2026-05-19T19:20:45Z,ST-ABR-00,W-000160,ORD-2026-0040,600,1200,abrir,completed,OP07
2026-05-19T19:21:12Z,ST-COR-02,W-000088,ORD-2026-0023,1200,1500,correr,completed,OP06
2026-05-19T19:23:04Z,ST-EXP-DSP,W-000278,ORD-2026-0040,1200,1500,expedicao,completed,OP08
2026-05-19T19:24:02Z,ST-COR-03,W-000104,ORD-2026-0033,1000,2000,correr,completed,OP02
2026-05-19T19:28:52Z,ST-EXP-DSP,W-000268,ORD-2026-0007,1400,2100,expedicao,completed,OP08
2026-05-19T19:33:11Z,ST-ABR-F1,W-000206,ORD-2026-0012,1400,2100,abrir,completed,OP04
2026-05-19T19:33:14Z,ST-ABR-02,W-000177,ORD-2026-0005,600,1200,abrir,completed,OP03
2026-05-19T19:35:49Z,ST-PRE-04,W-000043,ORD-2026-0034,1400,2100,pre,completed,OP10
2026-05-19T19:40:10Z,ST-ABR-03,W-000190,ORD-2026-0002,800,1600,abrir,completed,OP07
2026-05-19T19:40:40Z,ST-ABR-02,W-000173,ORD-2026-0033,800,1600,abrir,completed,OP03
2026-05-19T19:44:36Z,ST-EXP-01,W-000237,ORD-2026-0035,600,1200,expedicao,completed,OP07
2026-05-19T19:45:39Z,ST-COR-00,W-000050,ORD-2026-0028,2000,2200,correr,completed,OP05
2026-05-19T19:49:14Z,ST-ABR-02,W-000176,ORD-2026-0035,600,1200,abrir,completed,OP08
2026-05-19T19:49:36Z,ST-PRE-01,W-000008,ORD-2026-0027,800,1600,pre,completed,OP08
2026-05-19T19:53:11Z,ST-EXP-DSP,W-000266,ORD-2026-0040,1400,2100,expedicao,completed,OP07
2026-05-19T19:57:11Z,ST-ABR-03,W-000194,ORD-2026-0009,800,1600,abrir,completed,OP04
2026-05-19T19:58:52Z,ST-PRE-04,W-000037,ORD-2026-0019,1200,1500,pre,completed,OP08
2026-05-19T20:00:06Z,ST-ABR-00,W-000161,ORD-2026-0029,1000,2000,abrir,completed,OP10
2026-05-19T20:01:07Z,ST-EXP-DSP,W-000264,ORD-2026-0037,800,1600,expedicao,completed,OP10
2026-05-19T20:01:20Z,ST-COR-03,W-000110,ORD-2026-0002,2000,2200,correr,completed,OP06
2026-05-19T20:01:20Z,ST-EXP-DSP,W-000277,ORD-2026-0039,1400,2100,expedicao,completed,OP03
2026-05-19T20:03:15Z,ST-EXP-01,W-000230,ORD-2026-0019,1000,2000,expedicao,rework,OP04
2026-05-19T20:05:35Z,ST-ABR-00,W-000150,ORD-2026-0007,1200,1500,abrir,completed,OP07
2026-05-19T20:06:29Z,ST-ABR-F2,W-000220,ORD-2026-0037,1400,2100,abrir,completed,OP08
2026-05-19T20:07:57Z,ST-EXP-DSP,W-000284,ORD-2026-0013,900,1400,expedicao,completed,OP03
2026-05-19T20:08:32Z,ST-PRE-03,W-000025,ORD-2026-0015,800,1600,pre,completed,OP10
2026-05-19T20:08:54Z,ST-ABR-F1,W-000208,ORD-2026-0026,1400,2100,abrir,completed,OP08
2026-05-19T20:09:36Z,ST-ABR-03,W-000193,ORD-2026-0033,800,1600,abrir,completed,OP03
2026-05-19T20:09:42Z,ST-EXP-DSP,W-000255,ORD-2026-0025,800,1600,expedicao,completed,OP04
2026-05-19T20:11:32Z,ST-ABR-00,W-000156,ORD-2026-0011,1400,2100,abrir,completed,OP07
2026-05-19T20:12:01Z,ST-PRE-04,W-000047,ORD-2026-0038,800,1600,pre,completed,OP04
2026-05-19T20:12:06Z,ST-COR-01,W-000071,ORD-2026-0009,1400,2100,correr,completed,OP05
2026-05-19T20:12:19Z,ST-PRE-04,W-000039,ORD-2026-0039,800,1600,pre,completed,OP08
2026-05-19T20:16:05Z,ST-ABR-00,W-000149,ORD-2026-0039,900,1400,abrir,completed,OP07
2026-05-19T20:18:36Z,ST-COR-03,W-000100,ORD-2026-0032,600,1200,correr,completed,OP05
2026-05-19T20:18:48Z,ST-PRE-02,W-000020,ORD-2026-0009,800,1600,pre,completed,OP03
2026-05-19T20:20:41Z,ST-COR-01,W-000085,ORD-2026-0038,2000,2200,correr,completed,OP09
2026-05-19T20:21:48Z,ST-COR-00,W-000064,ORD-2026-0037,1400,2100,correr,completed,OP09
2026-05-19T20:22:19Z,ST-PRE-02,W-000021,ORD-2026-0033,2000,2200,pre,completed,OP08
2026-05-19T20:22:39Z,ST-ABR-F1,W-000210,ORD-2026-0040,1200,1500,abrir,completed,OP07
2026-05-19T20:27:31Z,ST-EXP-DSP,W-000257,ORD-2026-0007,600,1200,expedicao,completed,OP10
2026-05-19T20:32:00Z,ST-PRE-02,W-000023,ORD-2026-0015,2000,2200,pre,completed,OP07
2026-05-19T20:32:14Z,ST-ABR-F1,W-000204,ORD-2026-0011,600,1200,abrir,completed,OP10
2026-05-19T20:33:28Z,ST-ABR-02,W-000178,ORD-2026-0037,900,1400,abrir,completed,OP08
2026-05-19T20:34:15Z,ST-ABR-03,W-000199,ORD-2026-0039,900,1400,abrir,completed,OP03
2026-05-19T20:34:26Z,ST-ABR-F2,W-000217,ORD-2026-0012,900,1400,abrir,completed,OP08
2026-05-19T20:34:44Z,ST-EXP-01,W-000236,ORD-2026-0024,900,1400,expedicao,completed,OP07
2026-05-19T20:34:49Z,ST-COR-03,W-000109,ORD-2026-0026,800,1600,correr,completed,OP09
2026-05-19T20:34:50Z,ST-EXP-01,W-000252,ORD-2026-0034,900,1400,expedicao,completed,OP04
2026-05-19T20:36:22Z,ST-ABR-02,W-000184,ORD-2026-0011,2000,2200,abrir,completed,OP08
2026-05-19T20:37:47Z,ST-ABR-01,W-000168,ORD-2026-0012,1200,1500,abrir,completed,OP07
2026-05-19T20:38:12Z,ST-PRE-01,W-000005,ORD-2026-0033,1000,2000,pre,rework,OP07
2026-05-19T20:38:21Z,ST-COR-00,W-000053,ORD-2026-0025,900,1400,correr,completed,OP06
2026-05-19T20:40:06Z,ST-PRE-03,W-000028,ORD-2026-0027,1200,1500,pre,completed,OP03
2026-05-19T20:40:30Z,ST-EXP-01,W-000247,ORD-2026-0029,800,1600,expedicao,completed,OP04
2026-05-19T20:42:08Z,ST-EXP-01,W-000242,ORD-2026-0002,1200,1500,expedicao,completed,OP03
2026-05-19T20:43:27Z,ST-COR-F1,W-000137,ORD-2026-0013,1400,2100,correr,completed,OP05
2026-05-19T20:45:33Z,ST-EXP-01,W-000241,ORD-2026-0007,1000,2000,expedicao,completed,OP10
2026-05-19T20:48:55Z,ST-COR-04,W-000122,ORD-2026-0009,2000,2200,correr,completed,OP02
2026-05-19T20:50:22Z,ST-ABR-F1,W-000201,ORD-2026-0034,1400,2100,abrir,completed,OP10
2026-05-19T20:51:35Z,ST-COR-01,W-000078,ORD-2026-0040,1000,2000,correr,completed,OP02
2026-05-19T20:51:49Z,ST-ABR-F2,W-000219,ORD-2026-0023,800,1600,abrir,completed,OP10
2026-05-19T20:52:33Z,ST-ABR-00,W-000151,ORD-2026-0002,1000,2000,abrir,completed,OP03
2026-05-19T20:53:49Z,ST-COR-F2,W-000140,ORD-2026-0019,1400,2100,correr,completed,OP05
2026-05-19T20:53:58Z,ST-PRE-01,W-000004,ORD-2026-0030,600,1200,pre,completed,OP07
2026-05-19T20:55:10Z,ST-EXP-01,W-000227,ORD-2026-0037,900,1400,expedicao,completed,OP08
2026-05-19T20:55:19Z,ST-EXP-DSP,W-000269,ORD-2026-0037,900,1400,expedicao,completed,OP07
2026-05-19T20:57:56Z,ST-COR-04,W-000116,ORD-2026-0034,600,1200,correr,completed,OP01
2026-05-19T20:59:42Z,ST-COR-00,W-000052,ORD-2026-0003,2000,2200,correr,completed,OP06
2026-05-19T21:02:10Z,ST-ABR-03,W-000191,ORD-2026-0021,600,1200,abrir,completed,OP04
2026-05-19T21:05:41Z,ST-EXP-01,W-000248,ORD-2026-0037,600,1200,expedicao,completed,OP10
2026-05-19T21:05:53Z,ST-COR-01,W-000076,ORD-2026-0023,1400,2100,correr,completed,OP09
2026-05-19T21:06:04Z,ST-EXP-01,W-000238,ORD-2026-0003,1000,2000,expedicao,completed,OP08
2026-05-19T21:07:32Z,ST-COR-03,W-000101,ORD-2026-0034,1400,2100,correr,completed,OP06
2026-05-19T21:10:06Z,ST-ABR-01,W-000166,ORD-2026-0028,800,1600,abrir,completed,OP04
2026-05-19T21:12:55Z,ST-COR-01,W-000079,ORD-2026-0028,1400,2100,correr,completed,OP05
2026-05-19T21:13:12Z,ST-ABR-03,W-000195,ORD-2026-0003,600,1200,abrir,completed,OP04
2026-05-19T21:15:46Z,ST-COR-03,W-000106,ORD-2026-0015,1000,2000,correr,completed,OP06
2026-05-19T21:17:07Z,ST-PRE-04,W-000046,ORD-2026-0024,1200,1500,pre,completed,OP03
2026-05-19T21:17:09Z,ST-COR-00,W-000068,ORD-2026-0030,800,1600,correr,completed,OP06
2026-05-19T21:17:44Z,ST-COR-00,W-000070,ORD-2026-0024,800,1600,correr,completed,OP01
2026-05-19T21:17:54Z,ST-ABR-F2,W-000218,ORD-2026-0008,1400,2100,abrir,completed,OP08
2026-05-19T21:19:03Z,ST-ABR-01,W-000167,ORD-2026-0025,1200,1500,abrir,completed,OP08
2026-05-19T21:19:58Z,ST-COR-02,W-000087,ORD-2026-0005,1200,1500,correr,defect,OP06
2026-05-19T21:20:33Z,ST-PRE-02,W-000018,ORD-2026-0034,1000,2000,pre,completed,OP04
2026-05-19T21:23:30Z,ST-PRE-03,W-000032,ORD-2026-0030,1400,2100,pre,completed,OP07
2026-05-19T21:23:34Z,ST-COR-02,W-000098,ORD-2026-0024,600,1200,correr,completed,OP01
2026-05-19T21:25:51Z,ST-COR-F1,W-000130,ORD-2026-0038,800,1600,correr,completed,OP01
2026-05-19T21:26:07Z,ST-ABR-00,W-000146,ORD-2026-0012,900,1400,abrir,completed,OP10
2026-05-19T21:27:07Z,ST-PRE-03,W-000029,ORD-2026-0030,1200,1500,pre,completed,OP08
2026-05-19T21:29:00Z,ST-ABR-03,W-000198,ORD-2026-0006,600,1200,abrir,completed,OP08
2026-05-19T21:30:44Z,ST-EXP-01,W-000233,ORD-2026-0031,1200,1500,expedicao,completed,OP04
2026-05-19T21:33:39Z,ST-PRE-04,W-000048,ORD-2026-0006,1200,1500,pre,completed,OP08
2026-05-19T21:33:48Z,ST-COR-01,W-000081,ORD-2026-0038,600,1200,correr,completed,OP06
2026-05-19T21:34:29Z,ST-COR-F1,W-000134,ORD-2026-0009,800,1600,correr,completed,OP06
2026-05-19T21:36:18Z,ST-COR-04,W-000115,ORD-2026-0028,1200,1500,correr,completed,OP05
2026-05-19T21:36:38Z,ST-COR-02,W-000094,ORD-2026-0030,600,1200,correr,completed,OP01
2026-05-19T21:39:43Z,ST-ABR-00,W-000155,ORD-2026-0003,800,1600,abrir,completed,OP08
2026-05-19T21:39:51Z,ST-ABR-02,W-000183,ORD-2026-0013,1400,2100,abrir,completed,OP07
2026-05-19T21:42:14Z,ST-COR-F1,W-000128,ORD-2026-0031,1400,2100,correr,completed,OP06
2026-05-19T21:42:49Z,ST-COR-02,W-000086,ORD-2026-0039,800,1600,correr,completed,OP01
2026-05-19T21:43:05Z,ST-ABR-00,W-000152,ORD-2026-0034,1200,1500,abrir,completed,OP07
2026-05-19T21:43:11Z,ST-COR-03,W-000105,ORD-2026-0024,2000,2200,correr,completed,OP05
2026-05-19T21:46:01Z,ST-COR-01,W-000083,ORD-2026-0031,900,1400,correr,completed,OP01
2026-05-19T21:46:26Z,ST-COR-02,W-000090,ORD-2026-0015,600,1200,correr,completed,OP02
2026-05-19T21:47:58Z,ST-EXP-01,W-000235,ORD-2026-0026,2000,2200,expedicao,completed,OP07
2026-05-19T21:48:13Z,ST-ABR-00,W-000159,ORD-2026-0035,1200,1500,abrir,completed,OP04
2026-05-19T21:49:45Z,ST-EXP-DSP,W-000281,ORD-2026-0029,1000,2000,expedicao,completed,OP10
2026-05-19T21:50:12Z,ST-COR-00,W-000069,ORD-2026-0032,900,1400,correr,completed,OP09
2026-05-19T21:50:16Z,ST-PRE-01,W-000001,ORD-2026-0025,1200,1500,pre,completed,OP10
2026-05-19T21:50:17Z,ST-PRE-02,W-000019,ORD-2026-0034,1400,2100,pre,completed,OP03
2026-05-19T21:51:18Z,ST-EXP-DSP,W-000272,ORD-2026-0029,1200,1500,expedicao,completed,OP07
2026-05-19T21:52:38Z,ST-ABR-F1,W-000207,ORD-2026-0038,900,1400,abrir,completed,OP08
2026-05-19T21:52:40Z,ST-EXP-DSP,W-000259,ORD-2026-0025,1000,2000,expedicao,completed,OP04
2026-05-19T21:55:49Z,ST-COR-00,W-000055,ORD-2026-0013,2000,2200,correr,completed,OP02
2026-05-19T21:56:02Z,ST-COR-F1,W-000129,ORD-2026-0030,1000,2000,correr,completed,OP06
2026-05-19T21:58:10Z,ST-PRE-01,W-000002,ORD-2026-0002,1000,2000,pre,completed,OP08
2026-05-19T21:59:13Z,ST-ABR-F1,W-000203,ORD-2026-0031,800,1600,abrir,completed,OP03
2026-05-19T22:00:47Z,ST-ABR-01,W-000169,ORD-2026-0002,1000,2000,abrir,completed,OP10
2026-05-19T22:02:37Z,ST-EXP-DSP,W-000276,ORD-2026-0037,900,1400,expedicao,completed,OP04
2026-05-19T22:02:52Z,ST-ABR-F2,W-000216,ORD-2026-0023,1200,1500,abrir,completed,OP08
2026-05-19T22:03:01Z,ST-EXP-DSP,W-000279,ORD-2026-0002,600,1200,expedicao,completed,OP07
2026-05-19T22:03:11Z,ST-PRE-02,W-000022,ORD-2026-0032,2000,2200,pre,completed,OP07
2026-05-19T22:04:53Z,ST-ABR-01,W-000165,ORD-2026-0025,2000,2200,abrir,completed,OP03
2026-05-19T22:05:07Z,ST-COR-04,W-000118,ORD-2026-0009,2000,2200,correr,completed,OP09
2026-05-19T22:07:59Z,ST-COR-02,W-000092,ORD-2026-0023,600,1200,correr,completed,OP06
2026-05-19T22:08:16Z,ST-EXP-DSP,W-000267,ORD-2026-0017,1400,2100,expedicao,completed,OP08
2026-05-19T22:08:27Z,ST-COR-01,W-000084,ORD-2026-0011,1200,1500,correr,completed,OP06
2026-05-19T22:10:18Z,ST-ABR-F2,W-000214,ORD-2026-0015,1200,1500,abrir,completed,OP08
2026-05-19T22:10:35Z,ST-COR-F1,W-000132,ORD-2026-0024,1000,2000,correr,completed,OP01
2026-05-19T22:11:05Z,ST-ABR-00,W-000163,ORD-2026-0026,1200,1500,abrir,completed,OP03
2026-05-19T22:12:17Z,ST-ABR-00,W-000154,ORD-2026-0024,800,1600,abrir,completed,OP10
2026-05-19T22:13:02Z,ST-PRE-01,W-000013,ORD-2026-0008,1000,2000,pre,completed,OP04
2026-05-19T22:13:30Z,ST-COR-01,W-000073,ORD-2026-0003,1000,2000,correr,completed,OP02
2026-05-19T22:14:18Z,ST-COR-00,W-000056,ORD-2026-0005,900,1400,correr,completed,OP05
2026-05-19T22:14:40Z,ST-EXP-01,W-000254,ORD-2026-0011,1400,2100,expedicao,completed,OP07
2026-05-19T22:15:16Z,ST-COR-03,W-000108,ORD-2026-0034,1200,1500,correr,completed,OP02
2026-05-19T22:16:22Z,ST-PRE-03,W-000036,ORD-2026-0029,1200,1500,pre,completed,OP08
2026-05-19T22:19:04Z,ST-PRE-03,W-000034,ORD-2026-0024,1200,1500,pre,completed,OP04
2026-05-19T22:19:47Z,ST-PRE-01,W-000011,ORD-2026-0034,1400,2100,pre,completed,OP04
2026-05-19T22:20:00Z,ST-PRE-03,W-000031,ORD-2026-0028,1000,2000,pre,completed,OP08
2026-05-19T22:20:48Z,ST-ABR-03,W-000189,ORD-2026-0032,1000,2000,abrir,completed,OP03
2026-05-19T22:21:10Z,ST-PRE-04,W-000041,ORD-2026-0031,600,1200,pre,completed,OP03
2026-05-19T22:21:33Z,ST-EXP-01,W-000253,ORD-2026-0031,1200,1500,expedicao,completed,OP03
2026-05-19T22:21:47Z,ST-COR-03,W-000107,ORD-2026-0006,800,1600,correr,completed,OP09
2026-05-19T22:21:48Z,ST-ABR-02,W-000172,ORD-2026-0039,900,1400,abrir,completed,OP08
2026-05-19T22:22:08Z,ST-ABR-00,W-000157,ORD-2026-0019,600,1200,abrir,completed,OP08
2026-05-19T22:22:23Z,ST-ABR-02,W-000179,ORD-2026-0015,600,1200,abrir,completed,OP04
2026-05-19T22:23:12Z,ST-COR-02,W-000096,ORD-2026-0038,800,1600,correr,completed,OP09
2026-05-19T22:23:34Z,ST-COR-03,W-000099,ORD-2026-0037,1400,2100,correr,completed,OP09
2026-05-19T22:24:21Z,ST-PRE-04,W-000038,ORD-2026-0025,1200,1500,pre,completed,OP10
2026-05-19T22:24:45Z,ST-EXP-DSP,W-000260,ORD-2026-0033,1000,2000,expedicao,completed,OP03
2026-05-19T22:26:14Z,ST-COR-04,W-000124,ORD-2026-0024,800,1600,correr,completed,OP09
2026-05-19T22:27:00Z,ST-COR-02,W-000091,ORD-2026-0015,900,1400,correr,completed,OP06
2026-05-19T22:27:10Z,ST-EXP-01,W-000234,ORD-2026-0028,2000,2200,expedicao,completed,OP08
2026-05-19T22:28:03Z,ST-EXP-01,W-000232,ORD-2026-0040,1400,2100,expedicao,completed,OP03
2026-05-19T22:29:10Z,ST-COR-00,W-000054,ORD-2026-0033,900,1400,correr,completed,OP09
2026-05-19T22:29:21Z,ST-EXP-DSP,W-000265,ORD-2026-0033,600,1200,expedicao,completed,OP03
2026-05-19T22:29:22Z,ST-PRE-03,W-000026,ORD-2026-0002,600,1200,pre,completed,OP07
2026-05-19T22:30:32Z,ST-COR-00,W-000063,ORD-2026-0035,1000,2000,correr,completed,OP06
2026-05-19T22:30:44Z,ST-COR-F1,W-000133,ORD-2026-0038,900,1400,correr,completed,OP01
2026-05-19T22:33:09Z,ST-ABR-F1,W-000211,ORD-2026-0038,1200,1500,abrir,completed,OP03
2026-05-19T22:33:21Z,ST-EXP-01,W-000249,ORD-2026-0027,1200,1500,expedicao,completed,OP07
2026-05-19T22:33:21Z,ST-COR-04,W-000123,ORD-2026-0027,1200,1500,correr,completed,OP02
2026-05-19T22:33:49Z,ST-COR-04,W-000120,ORD-2026-0007,1200,1500,correr,completed,OP05
2026-05-19T22:34:20Z,ST-COR-F1,W-000127,ORD-2026-0011,900,1400,correr,completed,OP05
2026-05-19T22:34:38Z,ST-ABR-02,W-000182,ORD-2026-0006,1400,2100,abrir,completed,OP08
2026-05-19T22:35:23Z,ST-COR-01,W-000072,ORD-2026-0009,1200,1500,correr,completed,OP06
2026-05-19T22:35:34Z,ST-COR-01,W-000077,ORD-2026-0037,1000,2000,correr,completed,OP02
2026-05-19T22:36:02Z,ST-ABR-02,W-000181,ORD-2026-0009,1400,2100,abrir,completed,OP07
2026-05-19T22:36:14Z,ST-EXP-01,W-000250,ORD-2026-0005,800,1600,expedicao,completed,OP08
2026-05-19T22:37:18Z,ST-COR-F2,W-000144,ORD-2026-0012,600,1200,correr,completed,OP02
2026-05-19T22:39:29Z,ST-ABR-00,W-000148,ORD-2026-0033,1400,2100,abrir,completed,OP03
2026-05-19T22:41:06Z,ST-ABR-00,W-000153,ORD-2026-0040,2000,2200,abrir,completed,OP08
2026-05-19T22:41:38Z,ST-COR-02,W-000093,ORD-2026-0011,1000,2000,correr,completed,OP02
2026-05-19T22:41:45Z,ST-EXP-DSP,W-000280,ORD-2026-0015,900,1400,expedicao,completed,OP07
2026-05-19T22:42:14Z,ST-ABR-01,W-000291,ORD-2026-0029,800,1200,abrir,completed,OP03
2026-05-19T22:45:29Z,ST-COR-00,W-000065,ORD-2026-0008,2000,2200,correr,completed,OP05
2026-05-19T22:45:59Z,ST-COR-00,W-000060,ORD-2026-0005,800,1600,correr,completed,OP06
2026-05-19T22:46:06Z,ST-COR-F2,W-000145,ORD-2026-0039,900,1400,correr,completed,OP05
2026-05-19T22:47:54Z,ST-EXP-DSP,W-000262,ORD-2026-0002,900,1400,expedicao,completed,OP04
2026-05-19T22:49:05Z,ST-COR-01,W-000074,ORD-2026-0024,1200,1500,correr,completed,OP01
2026-05-19T22:49:28Z,ST-COR-00,W-000057,ORD-2026-0030,1000,2000,correr,completed,OP02
2026-05-19T22:50:23Z,ST-PRE-03,W-000027,ORD-2026-0012,600,1200,pre,completed,OP03
2026-05-19T22:52:07Z,ST-PRE-01,W-000003,ORD-2026-0009,1000,2000,pre,rework,OP04
2026-05-19T22:53:48Z,ST-EXP-01,W-000239,ORD-2026-0011,800,1600,expedicao,completed,OP03
2026-05-19T22:56:33Z,ST-EXP-DSP,W-000270,ORD-2026-0008,2000,2200,expedicao,rework,OP08
2026-05-19T22:56:57Z,ST-COR-F2,W-000143,ORD-2026-0011,2000,2200,correr,completed,OP09
2026-05-19T22:58:14Z,ST-PRE-02,W-000288,ORD-2026-0007,600,800,pre,completed,OP09
2026-05-19T22:59:03Z,ST-COR-F1,W-000126,ORD-2026-0023,1200,1500,correr,completed,OP01
2026-05-19T22:59:33Z,ST-ABR-03,W-000192,ORD-2026-0035,800,1600,abrir,completed,OP04
2026-05-19T23:00:50Z,ST-EXP-01,W-000226,ORD-2026-0032,600,1200,expedicao,completed,OP07
2026-05-19T23:01:48Z,ST-ABR-F1,W-000202,ORD-2026-0005,600,1200,abrir,completed,OP04
2026-05-19T23:01:50Z,ST-EXP-01,W-000246,ORD-2026-0007,2000,2200,expedicao,completed,OP10
2026-05-19T23:03:27Z,ST-PRE-01,W-000015,ORD-2026-0021,1000,2000,pre,completed,OP10
