timestamp,station_id,window_id,order_id,width_mm,height_mm,phase,status,operator_id
2026-05-19T11:00:38Z,ST-COR-F2,W-000144,ORD-2026-0021,900,1000,correr,completed,OP-08
2026-05-19T11:03:35Z,ST-ABR-F2,W-000207,ORD-2026-0012,1400,2000,abrir,completed,OP-02
2026-05-19T11:03:44Z,ST-COR-01,W-000080,ORD-2026-0031,1800,2200,correr,rework,OP-04
2026-05-19T11:09:33Z,ST-PRE-01,W-000001,ORD-2026-0019,1200,1200,pre,completed,OP-03
2026-05-19T11:14:04Z,ST-ABR-00,W-000149,ORD-2026-0001,1000,2000,abrir,defect,OP-03
2026-05-19T11:21:15Z,ST-PRE-03,W-000037,ORD-2026-0035,1800,2200,pre,completed,OP-06
2026-05-19T11:22:29Z,ST-EXP-01,W-000229,ORD-2026-0004,800,2000,expedicao,completed,OP-03
2026-05-19T11:24:05Z,ST-PRE-01,W-000013,ORD-2026-0027,800,800,pre,completed,OP-11
2026-05-19T11:24:36Z,ST-PRE-03,W-000035,ORD-2026-0022,900,1400,pre,defect,OP-02
2026-05-19T11:25:29Z,ST-COR-00,W-000071,ORD-2026-0030,1200,1800,correr,completed,OP-01
2026-05-19T11:30:50Z,ST-ABR-01,W-000168,ORD-2026-0024,1600,800,abrir,defect,OP-12
2026-05-19T11:36:06Z,ST-ABR-F1,W-000194,ORD-2026-0017,600,2200,abrir,completed,OP-02
2026-05-19T11:39:47Z,ST-ABR-03,W-000183,ORD-2026-0038,600,1600,abrir,completed,OP-12
2026-05-19T11:40:33Z,ST-COR-02,W-000090,ORD-2026-0001,1800,800,correr,completed,OP-02
2026-05-19T11:40:57Z,ST-PRE-02,W-000025,ORD-2026-0016,900,2000,pre,rework,OP-09
2026-05-19T11:41:42Z,ST-COR-00,W-000074,ORD-2026-0030,1800,2000,correr,completed,OP-09
2026-05-19T11:49:35Z,ST-COR-02,W-000091,ORD-2026-0001,1600,1000,correr,rework,OP-01
2026-05-19T11:51:38Z,ST-COR-03,W-000110,ORD-2026-0008,1800,1200,correr,completed,OP-09
2026-05-19T11:53:36Z,ST-EXP-DSP,W-000247,ORD-2026-0016,1600,1000,expedicao,completed,OP-07
2026-05-19T11:54:44Z,ST-PRE-03,W-000041,ORD-2026-0011,1600,1800,pre,rework,OP-12
2026-05-19T11:56:27Z,ST-PRE-03,W-000033,ORD-2026-0007,900,800,pre,completed,OP-01
2026-05-19T12:04:41Z,ST-ABR-02,W-000175,ORD-2026-0016,600,1000,abrir,completed,OP-07
2026-05-19T12:05:12Z,ST-ABR-02,W-000179,ORD-2026-0004,900,1200,abrir,completed,OP-07
2026-05-19T12:06:47Z,ST-EXP-01,W-000222,ORD-2026-0003,900,2000,expedicao,completed,OP-07
2026-05-19T12:08:21Z,ST-COR-01,W-000077,ORD-2026-0011,1600,2000,correr,rework,OP-04
2026-05-19T12:09:10Z,ST-EXP-01,W-000216,ORD-2026-0016,900,2200,expedicao,completed,OP-08
2026-05-19T12:09:30Z,ST-EXP-DSP,W-000251,ORD-2026-0016,600,1000,expedicao,defect,OP-02
2026-05-19T12:10:49Z,ST-COR-01,W-000082,ORD-2026-0038,800,1200,correr,completed,OP-07
2026-05-19T12:10:57Z,ST-EXP-01,W-000227,ORD-2026-0003,900,1200,expedicao,rework,OP-12
2026-05-19T12:12:26Z,ST-ABR-01,W-000164,ORD-2026-0011,1200,800,abrir,completed,OP-03
2026-05-19T12:17:52Z,ST-COR-F2,W-000138,ORD-2026-0017,800,1400,correr,completed,OP-08
2026-05-19T12:19:05Z,ST-COR-F2,W-000140,ORD-2026-0026,800,1000,correr,completed,OP-06
2026-05-19T12:21:03Z,ST-ABR-F1,W-000203,ORD-2026-0039,1800,1200,abrir,completed,OP-05
2026-05-19T12:21:15Z,ST-COR-00,W-000073,ORD-2026-0024,600,1600,correr,completed,OP-02
2026-05-19T12:23:35Z,ST-COR-F1,W-000127,ORD-2026-0015,1200,2000,correr,completed,OP-03
2026-05-19T12:24:11Z,ST-COR-F1,W-000134,ORD-2026-0038,1200,2000,correr,completed,OP-09
2026-05-19T12:28:41Z,ST-EXP-DSP,W-000243,ORD-2026-0006,600,1000,expedicao,completed,OP-06
2026-05-19T12:29:41Z,ST-COR-F2,W-000141,ORD-2026-0001,800,2000,correr,completed,OP-02
2026-05-19T12:31:44Z,ST-COR-02,W-000094,ORD-2026-0015,1000,2000,correr,rework,OP-07
2026-05-19T12:35:53Z,ST-EXP-01,W-000220,ORD-2026-0002,900,800,expedicao,completed,OP-01
2026-05-19T12:36:58Z,ST-ABR-F2,W-000208,ORD-2026-0025,600,1200,abrir,completed,OP-06
2026-05-19T12:38:13Z,ST-COR-02,W-000095,ORD-2026-0008,600,2200,correr,completed,OP-02
2026-05-19T12:40:30Z,ST-ABR-03,W-000188,ORD-2026-0035,1400,1000,abrir,defect,OP-07
2026-05-19T12:41:34Z,ST-EXP-DSP,W-000234,ORD-2026-0006,1800,1400,expedicao,completed,OP-05
2026-05-19T12:42:21Z,ST-PRE-01,W-000004,ORD-2026-0036,900,1600,pre,completed,OP-05
2026-05-19T12:46:13Z,ST-PRE-03,W-000036,ORD-2026-0004,800,2000,pre,completed,OP-06
2026-05-19T12:46:58Z,ST-PRE-01,W-000018,ORD-2026-0027,1800,2000,pre,completed,OP-10
2026-05-19T12:47:13Z,ST-ABR-F1,W-000195,ORD-2026-0011,1400,1000,abrir,completed,OP-11
2026-05-19T12:48:02Z,ST-EXP-DSP,W-000236,ORD-2026-0031,900,2000,expedicao,rework,OP-07
2026-05-19T12:48:13Z,ST-ABR-F2,W-000211,ORD-2026-0001,800,1200,abrir,completed,OP-03
2026-05-19T12:48:55Z,ST-PRE-04,W-000049,ORD-2026-0006,900,800,pre,completed,OP-06
2026-05-19T12:52:52Z,ST-COR-00,W-000059,ORD-2026-0017,1000,1800,correr,rework,OP-05
2026-05-19T12:54:45Z,ST-PRE-01,W-000003,ORD-2026-0014,800,1800,pre,rework,OP-06
2026-05-19T12:56:02Z,ST-COR-03,W-000111,ORD-2026-0007,1400,2000,correr,completed,OP-08
2026-05-19T12:57:32Z,ST-PRE-01,W-000010,ORD-2026-0031,1600,800,pre,completed,OP-02
2026-05-19T13:00:22Z,ST-ABR-F1,W-000199,ORD-2026-0024,1200,2000,abrir,rework,OP-07
2026-05-19T13:00:49Z,ST-COR-03,W-000106,ORD-2026-0022,1000,800,correr,completed,OP-05
2026-05-19T13:02:08Z,ST-ABR-01,W-000166,ORD-2026-0019,800,800,abrir,completed,OP-04
2026-05-19T13:03:28Z,ST-COR-03,W-000105,ORD-2026-0003,1800,800,correr,completed,OP-05
2026-05-19T13:04:46Z,ST-PRE-04,W-000046,ORD-2026-0017,800,1600,pre,completed,OP-07
2026-05-19T13:05:51Z,ST-PRE-03,W-000031,ORD-2026-0006,900,1600,pre,completed,OP-07
2026-05-19T13:06:03Z,ST-EXP-DSP,W-000250,ORD-2026-0015,900,2200,expedicao,completed,OP-06
2026-05-19T13:06:44Z,ST-COR-01,W-000088,ORD-2026-0002,800,1600,correr,completed,OP-02
2026-05-19T13:07:52Z,ST-EXP-DSP,W-000242,ORD-2026-0021,1800,800,expedicao,completed,OP-09
2026-05-19T13:12:50Z,ST-ABR-03,W-000184,ORD-2026-0029,800,1400,abrir,completed,OP-07
2026-05-19T13:17:06Z,ST-EXP-01,W-000231,ORD-2026-0015,1800,1800,expedicao,completed,OP-01
2026-05-19T13:17:40Z,ST-PRE-01,W-000006,ORD-2026-0027,800,1800,pre,completed,OP-11
2026-05-19T13:18:19Z,ST-PRE-01,W-000007,ORD-2026-0021,600,2000,pre,completed,OP-07
2026-05-19T13:18:24Z,ST-ABR-03,W-000185,ORD-2026-0030,800,2200,abrir,completed,OP-01
2026-05-19T13:19:27Z,ST-COR-00,W-000062,ORD-2026-0007,1400,2200,correr,completed,OP-02
2026-05-19T13:20:01Z,ST-PRE-01,W-000011,ORD-2026-0024,1200,2000,pre,defect,OP-06
2026-05-19T13:20:11Z,ST-ABR-00,W-000152,ORD-2026-0036,800,1600,abrir,rework,OP-10
2026-05-19T13:21:30Z,ST-ABR-02,W-000174,ORD-2026-0030,900,1400,abrir,completed,OP-05
2026-05-19T13:31:00Z,ST-EXP-01,W-000223,ORD-2026-0035,1800,1000,expedicao,completed,OP-10
2026-05-19T13:32:47Z,ST-ABR-02,W-000177,ORD-2026-0024,1000,1400,abrir,completed,OP-09
2026-05-19T13:35:17Z,ST-COR-03,W-000112,ORD-2026-0006,800,800,correr,completed,OP-10
2026-05-19T13:37:16Z,ST-COR-F1,W-000130,ORD-2026-0011,1600,1600,correr,defect,OP-03
2026-05-19T13:39:37Z,ST-COR-F2,W-000147,ORD-2026-0002,1800,2200,correr,completed,OP-07
2026-05-19T13:39:59Z,ST-PRE-04,W-000048,ORD-2026-0039,1000,2000,pre,completed,OP-07
2026-05-19T13:41:03Z,ST-COR-01,W-000081,ORD-2026-0030,800,1000,correr,completed,OP-03
2026-05-19T13:42:25Z,ST-COR-F2,W-000137,ORD-2026-0036,1000,2000,correr,completed,OP-01
2026-05-19T13:43:22Z,ST-ABR-00,W-000156,ORD-2026-0012,1800,1200,abrir,completed,OP-05
2026-05-19T13:46:34Z,ST-ABR-03,W-000180,ORD-2026-0007,1200,2200,abrir,completed,OP-06
2026-05-19T13:48:55Z,ST-ABR-02,W-000176,ORD-2026-0012,800,800,abrir,completed,OP-09
2026-05-19T13:52:05Z,ST-COR-01,W-000078,ORD-2026-0036,1800,1400,correr,completed,OP-07
2026-05-19T13:55:02Z,ST-COR-04,W-000117,ORD-2026-0014,1000,1000,correr,completed,OP-10
2026-05-19T13:57:57Z,ST-EXP-DSP,W-000241,ORD-2026-0027,1400,800,expedicao,rework,OP-02
2026-05-19T13:59:47Z,ST-COR-F1,W-000128,ORD-2026-0027,800,1400,correr,completed,OP-09
2026-05-19T14:00:25Z,ST-COR-02,W-000089,ORD-2026-0025,1800,1000,correr,completed,OP-08
2026-05-19T14:06:36Z,ST-ABR-F1,W-000200,ORD-2026-0036,1000,1000,abrir,rework,OP-04
2026-05-19T14:07:40Z,ST-COR-01,W-000084,ORD-2026-0021,1200,1800,correr,completed,OP-05
2026-05-19T14:09:06Z,ST-EXP-01,W-000219,ORD-2026-0003,800,1600,expedicao,completed,OP-01
2026-05-19T14:14:03Z,ST-ABR-01,W-000169,ORD-2026-0029,600,1600,abrir,completed,OP-08
2026-05-19T14:14:30Z,ST-PRE-03,W-000042,ORD-2026-0017,1400,1800,pre,rework,OP-04
2026-05-19T14:17:02Z,ST-COR-00,W-000072,ORD-2026-0039,900,1200,correr,completed,OP-09
2026-05-19T14:17:28Z,ST-ABR-01,W-000170,ORD-2026-0027,1000,800,abrir,completed,OP-09
2026-05-19T14:17:37Z,ST-EXP-DSP,W-000233,ORD-2026-0006,1600,2200,expedicao,rework,OP-06
2026-05-19T14:21:27Z,ST-COR-F1,W-000136,ORD-2026-0026,1000,800,correr,completed,OP-06
2026-05-19T14:23:33Z,ST-PRE-01,W-000014,ORD-2026-0019,1200,800,pre,completed,OP-07
2026-05-19T14:26:04Z,ST-COR-00,W-000065,ORD-2026-0006,1000,1400,correr,rework,OP-09
2026-05-19T14:26:32Z,ST-ABR-02,W-000173,ORD-2026-0031,800,1200,abrir,completed,OP-08
2026-05-19T14:30:12Z,ST-EXP-DSP,W-000252,ORD-2026-0031,600,800,expedicao,rework,OP-08
2026-05-19T14:35:35Z,ST-COR-F1,W-000132,ORD-2026-0022,1600,1200,correr,completed,OP-11
2026-05-19T14:42:17Z,ST-COR-01,W-000086,ORD-2026-0025,1000,1800,correr,completed,OP-01
2026-05-19T14:43:03Z,ST-COR-03,W-000100,ORD-2026-0033,800,1200,correr,rework,OP-02
2026-05-19T14:48:07Z,ST-ABR-F1,W-000193,ORD-2026-0027,600,2000,abrir,completed,OP-10
2026-05-19T14:51:01Z,ST-PRE-01,W-000021,ORD-2026-0029,600,1400,pre,defect,OP-09
2026-05-19T14:58:23Z,ST-COR-02,W-000096,ORD-2026-0008,1800,2000,correr,completed,OP-07
2026-05-19T15:01:40Z,ST-COR-00,W-000057,ORD-2026-0012,1800,1600,correr,completed,OP-01
2026-05-19T15:03:27Z,ST-EXP-01,W-000228,ORD-2026-0022,1000,1400,expedicao,rework,OP-11
2026-05-19T15:16:31Z,ST-COR-F2,W-000139,ORD-2026-0024,900,2000,correr,completed,OP-02
2026-05-19T15:17:39Z,ST-PRE-04,W-000052,ORD-2026-0016,1000,2200,pre,completed,OP-02
2026-05-19T15:18:50Z,ST-EXP-DSP,W-000237,ORD-2026-0001,1600,1200,expedicao,completed,OP-11
2026-05-19T15:21:37Z,ST-EXP-DSP,W-000240,ORD-2026-0030,1600,1200,expedicao,defect,OP-01
2026-05-19T15:24:16Z,ST-EXP-DSP,W-000245,ORD-2026-0006,1000,2200,expedicao,rework,OP-08
2026-05-19T15:25:10Z,ST-EXP-DSP,W-000238,ORD-2026-0039,900,800,expedicao,rework,OP-03
2026-05-19T15:31:04Z,ST-ABR-03,W-000192,ORD-2026-0027,1400,2000,abrir,completed,OP-11
2026-05-19T15:33:40Z,ST-ABR-03,W-000191,ORD-2026-0027,1400,1400,abrir,completed,OP-09
2026-05-19T15:33:41Z,ST-COR-03,W-000108,ORD-2026-0017,1800,800,correr,completed,OP-08
2026-05-19T15:35:45Z,ST-PRE-04,W-000045,ORD-2026-0015,1200,1200,pre,completed,OP-03
2026-05-19T15:37:09Z,ST-COR-03,W-000107,ORD-2026-0024,800,1200,correr,completed,OP-04
2026-05-19T15:38:45Z,ST-COR-03,W-000114,ORD-2026-0035,900,2200,correr,completed,OP-07
2026-05-19T15:40:28Z,ST-PRE-01,W-000019,ORD-2026-0035,800,1200,pre,completed,OP-09
2026-05-19T15:50:19Z,ST-ABR-00,W-000160,ORD-2026-0032,1800,1800,abrir,completed,OP-06
2026-05-19T15:52:16Z,ST-PRE-02,W-000028,ORD-2026-0017,1000,1600,pre,defect,OP-09
2026-05-19T16:02:38Z,ST-COR-04,W-000119,ORD-2026-0022,900,2200,correr,completed,OP-03
2026-05-19T16:03:35Z,ST-EXP-DSP,W-000244,ORD-2026-0019,900,2000,expedicao,rework,OP-12
2026-05-19T16:09:32Z,ST-EXP-DSP,W-000249,ORD-2026-0012,1600,2000,expedicao,completed,OP-04
2026-05-19T16:12:45Z,ST-COR-00,W-000068,ORD-2026-0006,1000,1200,correr,completed,OP-12
2026-05-19T16:16:08Z,ST-COR-F1,W-000126,ORD-2026-0008,900,1000,correr,completed,OP-12
2026-05-19T16:17:10Z,ST-ABR-F2,W-000209,ORD-2026-0029,1000,1600,abrir,completed,OP-05
2026-05-19T16:18:32Z,ST-COR-F1,W-000129,ORD-2026-0024,1600,1400,correr,completed,OP-09
2026-05-19T16:18:32Z,ST-COR-00,W-000061,ORD-2026-0023,1200,2200,correr,rework,OP-10
2026-05-19T16:19:34Z,ST-ABR-F2,W-000212,ORD-2026-0024,1600,1000,abrir,completed,OP-12
2026-05-19T16:26:15Z,ST-COR-04,W-000115,ORD-2026-0015,800,2200,correr,completed,OP-09
2026-05-19T16:26:36Z,ST-EXP-01,W-000221,ORD-2026-0001,1200,800,expedicao,completed,OP-05
2026-05-19T16:27:10Z,ST-ABR-F2,W-000205,ORD-2026-0038,1200,1000,abrir,completed,OP-08
2026-05-19T16:27:29Z,ST-EXP-DSP,W-000239,ORD-2026-0014,1200,1200,expedicao,completed,OP-03
2026-05-19T16:28:29Z,ST-PRE-01,W-000020,ORD-2026-0015,1200,1800,pre,completed,OP-01
2026-05-19T16:28:48Z,ST-COR-04,W-000122,ORD-2026-0025,900,2000,correr,completed,OP-02
2026-05-19T16:30:02Z,ST-ABR-02,W-000172,ORD-2026-0001,1800,2200,abrir,completed,OP-05
2026-05-19T16:32:09Z,ST-PRE-02,W-000026,ORD-2026-0016,1600,800,pre,completed,OP-09
2026-05-19T16:32:52Z,ST-ABR-00,W-000148,ORD-2026-0024,900,2000,abrir,completed,OP-09
2026-05-19T16:34:27Z,ST-EXP-DSP,W-000246,ORD-2026-0030,1600,800,expedicao,completed,OP-10
2026-05-19T16:37:36Z,ST-COR-01,W-000083,ORD-2026-0033,600,1200,correr,defect,OP-05
2026-05-19T16:43:25Z,ST-COR-00,W-000056,ORD-2026-0016,1000,2200,correr,completed,OP-06
2026-05-19T16:44:01Z,ST-COR-F2,W-000142,ORD-2026-0019,800,1800,correr,completed,OP-02
2026-05-19T16:45:05Z,ST-PRE-04,W-000051,ORD-2026-0015,1000,1000,pre,defect,OP-01
2026-05-19T16:45:17Z,ST-ABR-00,W-000158,ORD-2026-0019,1400,1000,abrir,completed,OP-10
2026-05-19T16:45:37Z,ST-PRE-01,W-000016,ORD-2026-0029,900,800,pre,defect,OP-09
2026-05-19T16:53:09Z,ST-PRE-04,W-000047,ORD-2026-0029,600,1800,pre,completed,OP-08
2026-05-19T16:54:04Z,ST-ABR-00,W-000159,ORD-2026-0036,1800,2000,abrir,defect,OP-07
2026-05-19T17:02:30Z,ST-ABR-02,W-000178,ORD-2026-0016,800,1000,abrir,completed,OP-03
2026-05-19T17:02:39Z,ST-ABR-03,W-000190,ORD-2026-0027,1800,2200,abrir,completed,OP-06
2026-05-19T17:11:59Z,ST-PRE-04,W-000054,ORD-2026-0019,1000,1200,pre,completed,OP-12
2026-05-19T17:13:03Z,ST-PRE-01,W-000022,ORD-2026-0033,900,2000,pre,completed,OP-04
2026-05-19T17:17:31Z,ST-PRE-02,W-000027,ORD-2026-0038,1200,1200,pre,completed,OP-01
2026-05-19T17:18:12Z,ST-ABR-02,W-000171,ORD-2026-0025,900,2000,abrir,completed,OP-07
2026-05-19T17:21:41Z,ST-PRE-01,W-000012,ORD-2026-0026,1000,800,pre,completed,OP-02
2026-05-19T17:28:09Z,ST-COR-02,W-000092,ORD-2026-0015,800,1000,correr,rework,OP-12
2026-05-19T17:29:39Z,ST-COR-F1,W-000131,ORD-2026-0014,1200,800,correr,rework,OP-03
2026-05-19T17:31:25Z,ST-COR-F1,W-000133,ORD-2026-0023,600,1600,correr,completed,OP-06
2026-05-19T17:31:45Z,ST-ABR-00,W-000155,ORD-2026-0008,1200,2000,abrir,rework,OP-12
2026-05-19T17:32:28Z,ST-COR-F1,W-000125,ORD-2026-0014,1200,2200,correr,completed,OP-06
2026-05-19T17:32:41Z,ST-ABR-F1,W-000197,ORD-2026-0016,800,800,abrir,completed,OP-03
2026-05-19T17:33:40Z,ST-ABR-00,W-000153,ORD-2026-0007,1200,1400,abrir,completed,OP-09
2026-05-19T17:34:14Z,ST-COR-04,W-000116,ORD-2026-0027,1400,1000,correr,completed,OP-05
2026-05-19T17:34:30Z,ST-PRE-03,W-000043,ORD-2026-0006,900,2200,pre,completed,OP-07
2026-05-19T17:36:36Z,ST-COR-04,W-000118,ORD-2026-0001,900,1600,correr,completed,OP-06
2026-05-19T17:40:39Z,ST-PRE-03,W-000039,ORD-2026-0015,1200,1600,pre,completed,OP-07
2026-05-19T17:40:50Z,ST-COR-F2,W-000145,ORD-2026-0001,800,2000,correr,completed,OP-11
2026-05-19T17:42:30Z,ST-ABR-03,W-000186,ORD-2026-0008,800,1600,abrir,completed,OP-11
2026-05-19T17:42:44Z,ST-COR-01,W-000076,ORD-2026-0008,1200,1800,correr,completed,OP-02
2026-05-19T17:44:09Z,ST-PRE-01,W-000002,ORD-2026-0007,800,800,pre,completed,OP-11
2026-05-19T17:45:11Z,ST-ABR-F2,W-000206,ORD-2026-0023,1400,1000,abrir,rework,OP-07
2026-05-19T17:48:52Z,ST-COR-02,W-000098,ORD-2026-0025,1400,1600,correr,rework,OP-01
2026-05-19T17:49:23Z,ST-EXP-01,W-000215,ORD-2026-0033,800,2200,expedicao,completed,OP-10
2026-05-19T17:50:17Z,ST-COR-04,W-000124,ORD-2026-0035,1200,2200,correr,completed,OP-05
2026-05-19T17:50:28Z,ST-ABR-00,W-000163,ORD-2026-0017,600,1000,abrir,completed,OP-05
2026-05-19T17:52:02Z,ST-ABR-F1,W-000201,ORD-2026-0011,1800,1600,abrir,defect,OP-12
2026-05-19T17:54:09Z,ST-COR-00,W-000066,ORD-2026-0006,1000,1600,correr,completed,OP-09
2026-05-19T17:54:18Z,ST-ABR-00,W-000150,ORD-2026-0004,1200,1600,abrir,completed,OP-12
2026-05-19T17:54:25Z,ST-ABR-F2,W-000210,ORD-2026-0023,900,1600,abrir,completed,OP-12
2026-05-19T17:54:38Z,ST-PRE-01,W-000015,ORD-2026-0032,1600,1400,pre,completed,OP-03
2026-05-19T17:58:05Z,ST-EXP-01,W-000225,ORD-2026-0036,600,1000,expedicao,completed,OP-08
2026-05-19T17:59:27Z,ST-COR-02,W-000097,ORD-2026-0036,600,2200,correr,completed,OP-09
2026-05-19T18:00:39Z,ST-PRE-01,W-000017,ORD-2026-0001,1600,1600,pre,completed,OP-05
2026-05-19T18:02:23Z,ST-COR-00,W-000070,ORD-2026-0007,600,1600,correr,defect,OP-03
2026-05-19T18:04:05Z,ST-ABR-00,W-000161,ORD-2026-0001,1600,1800,abrir,completed,OP-06
2026-05-19T18:07:04Z,ST-COR-00,W-000069,ORD-2026-0025,900,1200,correr,completed,OP-01
2026-05-19T18:17:24Z,ST-ABR-F1,W-000198,ORD-2026-0014,1600,1200,abrir,completed,OP-03
2026-05-19T18:17:39Z,ST-COR-00,W-000060,ORD-2026-0031,1000,800,correr,rework,OP-12
2026-05-19T18:27:41Z,ST-COR-F1,W-000135,ORD-2026-0017,1200,1800,correr,completed,OP-09
2026-05-19T18:27:51Z,ST-COR-04,W-000123,ORD-2026-0003,800,1400,correr,completed,OP-07
2026-05-19T18:30:04Z,ST-PRE-04,W-000044,ORD-2026-0035,1200,1800,pre,completed,OP-08
2026-05-19T18:33:41Z,ST-ABR-F2,W-000204,ORD-2026-0012,1600,2200,abrir,completed,OP-12
2026-05-19T18:33:50Z,ST-PRE-03,W-000034,ORD-2026-0014,800,800,pre,completed,OP-04
2026-05-19T18:37:04Z,ST-PRE-03,W-000032,ORD-2026-0019,1000,800,pre,completed,OP-06
2026-05-19T18:37:11Z,ST-ABR-03,W-000182,ORD-2026-0012,600,1800,abrir,completed,OP-08
2026-05-19T18:39:29Z,ST-PRE-04,W-000050,ORD-2026-0001,1600,2200,pre,completed,OP-01
2026-05-19T18:42:09Z,ST-ABR-F1,W-000202,ORD-2026-0007,1400,1000,abrir,completed,OP-02
2026-05-19T18:42:23Z,ST-COR-01,W-000079,ORD-2026-0014,1600,2200,correr,completed,OP-11
2026-05-19T18:45:25Z,ST-PRE-01,W-000023,ORD-2026-0021,1200,1800,pre,completed,OP-11
2026-05-19T18:45:28Z,ST-PRE-01,W-000008,ORD-2026-0039,800,1800,pre,completed,OP-05
2026-05-19T18:47:59Z,ST-EXP-01,W-000226,ORD-2026-0026,1800,800,expedicao,completed,OP-12
2026-05-19T18:51:01Z,ST-COR-03,W-000113,ORD-2026-0033,1000,2200,correr,completed,OP-06
2026-05-19T18:53:11Z,ST-COR-F2,W-000143,ORD-2026-0022,800,1400,correr,completed,OP-06
2026-05-19T18:54:31Z,ST-COR-F2,W-000146,ORD-2026-0022,1800,2000,correr,completed,OP-01
2026-05-19T19:05:11Z,ST-EXP-DSP,W-000235,ORD-2026-0029,800,2200,expedicao,rework,OP-12
2026-05-19T19:06:31Z,ST-EXP-01,W-000218,ORD-2026-0017,1800,1000,expedicao,defect,OP-02
2026-05-19T19:06:54Z,ST-PRE-02,W-000024,ORD-2026-0014,1800,2200,pre,completed,OP-04
2026-05-19T19:08:19Z,ST-COR-03,W-000103,ORD-2026-0002,1000,1000,correr,completed,OP-06
2026-05-19T19:12:57Z,ST-PRE-03,W-000040,ORD-2026-0036,1400,1800,pre,completed,OP-08
2026-05-19T19:13:23Z,ST-ABR-01,W-000167,ORD-2026-0003,800,1000,abrir,completed,OP-10
2026-05-19T19:14:22Z,ST-ABR-03,W-000181,ORD-2026-0026,1800,1000,abrir,completed,OP-05
2026-05-19T19:15:59Z,ST-COR-03,W-000102,ORD-2026-0007,900,1600,correr,completed,OP-01
2026-05-19T19:23:59Z,ST-COR-00,W-000064,ORD-2026-0001,1600,1000,correr,defect,OP-08
2026-05-19T19:28:17Z,ST-ABR-00,W-000151,ORD-2026-0038,1000,1800,abrir,completed,OP-11
2026-05-19T19:29:46Z,ST-ABR-01,W-000165,ORD-2026-0024,600,1800,abrir,defect,OP-08
2026-05-19T19:32:51Z,ST-COR-04,W-000121,ORD-2026-0026,900,2000,correr,completed,OP-05
2026-05-19T19:36:55Z,ST-PRE-01,W-000009,ORD-2026-0031,1600,1600,pre,completed,OP-12
2026-05-19T19:40:35Z,ST-COR-02,W-000099,ORD-2026-0016,1400,1200,correr,completed,OP-04
2026-05-19T19:42:52Z,ST-COR-03,W-000104,ORD-2026-0008,1800,800,correr,defect,OP-11
2026-05-19T19:43:36Z,ST-COR-02,W-000093,ORD-2026-0030,900,1600,correr,completed,OP-08
2026-05-19T19:47:03Z,ST-COR-00,W-000063,ORD-2026-0023,900,1600,correr,defect,OP-09
2026-05-19T19:49:05Z,ST-COR-01,W-000087,ORD-2026-0021,1400,1600,correr,completed,OP-06
2026-05-19T19:49:32Z,ST-EXP-01,W-000232,ORD-2026-0015,1600,2000,expedicao,completed,OP-02
2026-05-19T19:54:32Z,ST-COR-03,W-000101,ORD-2026-0002,1600,2000,correr,completed,OP-05
2026-05-19T19:58:14Z,ST-PRE-04,W-000053,ORD-2026-0011,1000,800,pre,completed,OP-08
